ticker,exchange,asset_type,name,tv_symbol,tv_name,tv_exchange,tv_type,tv_subtype,tv_isin,tv_sector,tv_industry,tv_country,name_match,peer_name_match,decision
159949,SZSE,ETF,创业板50ETF华安,159949,Huaan ChiNext 50 ETF Units,SZSE,fund,etf,CNE1000037Z9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159952,SZSE,ETF,创业板ETF广发,159952,GF GEM ETF,SZSE,fund,etf,CNE100003811,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159954,SZSE,ETF,恒生中国企业ETF南方,159954,China Southern Hang Seng China Enterprises Index ETF Units,SZSE,fund,etf,CNE100003837,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159956,SZSE,ETF,创业板ETF建信,159956,CCB ChiNext ETF,SZSE,fund,etf,CNE100003852,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159957,SZSE,ETF,创业板ETF华夏,159957,China AMC Chinext ETF,SZSE,fund,etf,CNE100003860,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159958,SZSE,ETF,创业板ETF工银,159958,ICBCCS GEM Exchange Traded Fund Units,SZSE,fund,etf,CNE100003878,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159959,SZSE,ETF,央企ETF银华,159959,Yinhua CSI Central-SOEs' Structural Reform ETF,SZSE,fund,etf,CNE100003FY8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159960,SZSE,ETF,恒生中国企业ETF平安,159960,Ping An HK Stock Hang Seng China Index Fund,SZSE,fund,etf,CNE100003886,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159961,SZSE,ETF,深100ETF方正富邦,159961,Founder Fubon SZSE 100 ETF,SZSE,fund,etf,CNE100003FZ5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159964,SZSE,ETF,创业板ETF平安,159964,PING AN GEM Exchange Traded Fund,SZSE,fund,etf,CNE100003T70,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159965,SZSE,ETF,央视50ETF国联,159965,Zhongrong CCTV 50 Exchange Traded Fund,SZSE,fund,etf,CNE100003T88,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159966,SZSE,ETF,创业板价值ETF华夏,159966,China AMC GEM Low Wave Blue Chip Trading Open Index Fund,SZSE,fund,etf,CNE100003T96,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159967,SZSE,ETF,创业板成长ETF华夏,159967,ChinaAMC SZSE ChiNext Momentum Growth Exchange Traded Fund Units,SZSE,fund,etf,CNE100003TB7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159968,SZSE,ETF,中证500ETF博时,159968,Bosera CSI Smallcap 500 Index ETF,SZSE,fund,etf,CNE100003TC5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159970,SZSE,ETF,深100ETF工银,159970,ICBCCS Shenzhen Stock Exchange 100 ETF Fund,SZSE,fund,etf,CNE100003TF8,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159971,SZSE,ETF,创业板ETF富国,159971,Fullgoal ChiNext Index ETF,SZSE,fund,etf,CNE100003TG6,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159972,SZSE,ETF,5年地方债ETF鹏华,159972,Penghua CSI 5 Years Local government bond transaction open index securities investment fund Units,SZSE,fund,etf,CNE100003TH4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159973,SZSE,ETF,民企ETF弘毅远方,159973,Hony Horizon CNI Private-owned Leading 100 ETF,SZSE,fund,etf,CNE100004B95,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159974,SZSE,ETF,央企创新ETF富国,159974,Fullgoal Central State-Owned Enterprises Innovation-Driven ETF,SZSE,fund,etf,CNE1000045C1,,,,False,True,name_mismatch
159975,SZSE,ETF,深100ETF招商,159975,China Merchants SZSE 100 Index ETF,SZSE,fund,etf,CNE1000045D9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159976,SZSE,ETF,湾创ETF工银,159976,ICBC Credit Suisse Guangdong-Hong Kong-Macao Greater Bay Area Innovation 100 Traded Open Index Securities Investment Fund,SZSE,fund,etf,CNE1000045F4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159977,SZSE,ETF,创业板ETF天弘,159977,TIANHONG GEM Exchanged Opened Index Securities Investment Fund Units,SZSE,fund,etf,CNE1000045G2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159980,SZSE,ETF,有色ETF大成,159980,Dacheng Non-ferrous Metals Futures ETF,SZSE,fund,etf,CNE1000045K4,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159981,SZSE,ETF,能源化工ETF建信,159981,CCB Yisheng Zhengshang Energy & Chemical ETF,SZSE,fund,etf,CNE1000045L2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159982,SZSE,ETF,中证500ETF鹏华,159982,Penghua CSI 500 Index ETF Fund,SZSE,fund,etf,CNE1000045M0,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159985,SZSE,ETF,豆粕ETF华夏,159985,China Feed Soybean Meal Futures Trading Open-end Securities Investment Fund ETF,SZSE,fund,etf,CNE1000045Q1,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159991,SZSE,ETF,创业板大盘ETF招商,159991,China Merchants CHINEXT Large Cap Index ETF,SZSE,fund,etf,CNE1000045W9,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159992,SZSE,ETF,创新药ETF银华,159992,Yinhua CSI Brand Name Drug Industry ETF,SZSE,fund,etf,CNE1000045X7,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159993,SZSE,ETF,证券ETF鹏华,159993,Penghua China Securities Leading ETF,SZSE,fund,etf,CNE1000045Y5,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159994,SZSE,ETF,通信ETF银华,159994,Yinhua CSI 5G Communication Index ETF Fund,SZSE,fund,etf,CNE1000045Z2,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159996,SZSE,ETF,家电ETF国泰,159996,Guotai CSI All Share Household Appliances ETF,SZSE,fund,etf,CNE100004611,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159997,SZSE,ETF,电子ETF天弘,159997,Tianhong CSI Electronics ETF,SZSE,fund,etf,CNE100004629,Miscellaneous,Investment Trusts/Mutual Funds,China,False,True,name_mismatch
159998,SZSE,ETF,计算机ETF天弘,159998,Tianhong CSI Computer ETF,SZSE,fund,etf,CNE100004637,Miscellaneous,Investment Trusts/Mutual Funds,Cameroon,False,True,name_mismatch
2WAV3,B3,Stock,2W ECOBANK S.A.,,,,,,,,,,False,False,no_tradingview_match
300913,SZSE,Stock,Zhejiang Zhaolong Interconnect Technology Co. Limited,300913,Zhejiang Zhaolong Interconnect Technology Co. Limited. Class A,SZSE,stock,common,CNE1000049C3,Producer Manufacturing,Electrical Products,China,True,True,accept
300937,SZSE,Stock,Sichuan Hezong Medicine Easy-to-buy Pharmaceutical Co. Ltd.,300937,"Sichuan Hezong Medicine Easy-to-buy Pharmaceutical Co., Ltd. Class A",SZSE,stock,common,CNE100004CV9,Technology Services,Internet Software/Services,China,True,True,accept
300941,SZSE,Stock,Chase Science Co. Ltd.,300941,Chase Science Co. Ltd. Class A,SZSE,stock,common,CNE100004CZ0,Technology Services,Packaged Software,China,True,True,accept
300951,SZSE,Stock,Shenzhen Bsc Technology Co.Ltd.,300951,"Shenzhen BSC Technology Co., Ltd. Class A",SZSE,stock,common,CNE100004CG0,Electronic Technology,Computer Communications,China,True,True,accept
300965,SZSE,Stock,Beijing Hengyu Datacom Aviation Equipment co. LTD,300965,Beijing Hengyu Datacom Aviation Equipment Co. Ltd. Class A,SZSE,stock,common,CNE100004GC0,Electronic Technology,Aerospace & Defense,China,True,True,accept
300966,SZSE,Stock,Hubei Goto Biopharm Co.Ltd.,300966,Hubei Goto Biopharm Co. Ltd. Class A,SZSE,stock,common,CNE100004K94,Health Technology,Biotechnology,China,True,True,accept
300973,SZSE,Stock,Ligao Foods Co.Ltd,300973,Ligao Foods Co. Ltd. Class A,SZSE,stock,common,CNE100004KJ7,Consumer Non-Durables,Food: Specialty/Candy,China,True,True,accept
300982,SZSE,Stock,Suwen Electric Energy Technology Co.Ltd,300982,"Suwen Electric Energy Technology Co., Ltd. Class A",SZSE,stock,common,CNE100004KS8,Utilities,Electric Utilities,China,True,True,accept
300987,SZSE,Stock,Sichuan Newsnet Media (Group) Co.Ltd.,300987,"Sichuan Newsnet Media (Group) Co., Ltd. Class A",SZSE,stock,common,CNE100004KY6,Technology Services,Internet Software/Services,China,True,True,accept
300992,SZSE,Stock,Zhejiang Taifu Pump Co. Ltd,300992,"Zhejiang Taifu Pump Co., Ltd. Class A",SZSE,stock,common,CNE100004L36,Producer Manufacturing,Industrial Machinery,China,True,True,accept
301012,SZSE,Stock,Jiangsu Yangdian Science & Technology Co. Ltd.,301012,"Jiangsu Yangdian Science & Technology Co., Ltd. Class A",SZSE,stock,common,CNE100004LP2,Producer Manufacturing,Electrical Products,China,True,True,accept
301026,SZSE,Stock,Hootech Inc.,301026,"Hootech, Inc. Class A",SZSE,stock,common,CNE100004MG9,Non-Energy Minerals,Other Metals/Minerals,China,True,True,accept
301035,SZSE,Stock,Shandong Weifang Rainbow Chemical Co. Ltd,301035,"Shandong Weifang Rainbow Chemical Co., Ltd. Class A",SZSE,stock,common,CNE100004NC6,Process Industries,Chemicals: Agricultural,China,True,True,accept
301039,SZSE,Stock,CIMC Vehicles (Group) Co. Ltd.,301039,"CIMC Vehicles (Group) Co., Ltd. Class A",SZSE,stock,common,CNE100004M35,Producer Manufacturing,Trucks/Construction/Farm Machinery,China,True,True,accept
301042,SZSE,Stock,Zhuhai RaySharp Technology Co.Ltd,301042,"Zhuhai Raysharp Technology Co., Ltd. Class A",SZSE,stock,common,CNE100004NK9,Electronic Technology,Telecommunications Equipment,China,True,True,accept
301043,SZSE,Stock,Guangdong Nedfon Air System Co. Ltd.,301043,"Guangdong Nedfon Air System Co., Ltd. Class A",SZSE,stock,common,CNE100004NL7,Producer Manufacturing,Industrial Machinery,China,True,True,accept
301046,SZSE,Stock,Shanghai Nenghui Technology Co.Ltd,301046,"Shanghai Nenghui Technology Co., Ltd. Class A",SZSE,stock,common,CNE100004Q15,Utilities,Alternative Power Generation,China,True,True,accept
301047,SZSE,Stock,Sino BiologicalInc.,301047,Sino Biological Inc. Class A,SZSE,stock,common,CNE100004Q23,Health Technology,Pharmaceuticals: Major,China,False,True,name_mismatch
301048,SZSE,Stock,Gemac Engineering Machinery Co. Ltd.,301048,"Gemac Engineering Machinery Co., Ltd. Class A",SZSE,stock,common,CNE100004Q31,Producer Manufacturing,Trucks/Construction/Farm Machinery,China,True,True,accept
301057,SZSE,Stock,Zhejiang Huilong New Materials Co.Ltd.,301057,"Zhejiang Huilong New Materials Co., Ltd. Class A",SZSE,stock,common,CNE100004RC7,Process Industries,Textiles,China,True,True,accept
301071,SZSE,Stock,Henan Liliang Diamond Co. Ltd.,301071,"Henan Liliang Diamond Co., Ltd. Class A",SZSE,stock,common,CNE100004RS3,Non-Energy Minerals,Other Metals/Minerals,China,True,True,accept
301075,SZSE,Stock,Tibet Duo Rui Pharmaceutical Co.Ltd.,301075,"Tibet Duo Rui Pharmaceutical Co., Ltd. Class A",SZSE,stock,common,CNE100004RW5,Health Technology,Pharmaceuticals: Generic,China,True,True,accept
301080,SZSE,Stock,Acrobiosystems Co.Ltd.,301080,"Acrobiosystems Co., Ltd. Class A",SZSE,stock,common,CNE100004S13,Health Technology,Pharmaceuticals: Major,China,True,True,accept
301087,SZSE,Stock,Cofoe Medical Technology Co.Ltd.,301087,"Cofoe Medical Technology Co., Ltd. Class A",SZSE,stock,common,CNE100004Y98,Health Technology,Medical Specialties,China,True,True,accept
301093,SZSE,Stock,Jiangsu Hualan New Pharmaceutical Material Co. Ltd.,301093,"Jiangsu Hualan New Pharmaceutical Material Co., Ltd. Class A",SZSE,stock,common,CNE100004YH2,Process Industries,Containers/Packaging,China,True,True,accept
301095,SZSE,Stock,Semitronix Corp. A,301095,Semitronix Corp. Class A,SZSE,stock,common,CNE100005JK4,Electronic Technology,Semiconductors,China,True,True,accept
301105,SZSE,Stock,Guangdong Hongming Intelligent Joint Stock Co. Ltd.,301105,Guangdong Hongming Intelligent Joint Stock Co. Ltd. Class A,SZSE,stock,common,CNE100006574,Producer Manufacturing,Industrial Machinery,China,True,True,accept
301108,SZSE,Stock,Tongling Jieya Biologic Technology Co. Ltd.,301108,"Tongling Jieya Biologic Technology Co., Ltd. Class A",SZSE,stock,common,CNE1000054S9,Consumer Non-Durables,Household/Personal Care,China,True,True,accept
301109,SZSE,Stock,Hunan Junxin Environmental Protection Co. Ltd.,301109,"Hunan Junxin Environmental Protection Co., Ltd. Class A",SZSE,stock,common,CNE100005C77,Industrial Services,Environmental Services,China,True,True,accept
301113,SZSE,Stock,Zhejiang Yayi Metal Technology Co.Ltd,301113,"Zhejiang Yayi Metal Technology Co., Ltd. Class A",SZSE,stock,common,CNE1000056Q8,Producer Manufacturing,Building Products,China,True,True,accept
301130,SZSE,Stock,Jilin Province Xidian Pharmaceutical Sci-Tech Development Co.Ltd,301130,"Jilin Province Xidian Pharmaceutical Sci-Tech Development Co., Ltd. Class A",SZSE,stock,common,CNE1000058C4,Health Technology,Pharmaceuticals: Major,China,True,True,accept
301148,SZSE,Stock,Xiamen Jiarong Technology Corp. Ltd.,301148,Xiamen Jiarong Technology Co. Ltd. Class A,SZSE,stock,common,CNE100005CB8,Producer Manufacturing,Industrial Machinery,China,True,True,accept
301155,SZSE,Stock,Jiangsu Haili Wind Power Equipment Technology Co. Ltd.,301155,Jiangsu Haili Wind Power Equipment Technology Co. Ltd. Class A,SZSE,stock,common,CNE100004YQ3,Producer Manufacturing,Electrical Products,China,True,True,accept
301162,SZSE,Stock,State Power Rixin Technology Co. Ltd.,301162,"State Power Rixin Technology Co., Ltd. Class A",SZSE,stock,common,CNE100005CG7,Distribution Services,Wholesale Distributors,China,True,True,accept
301166,SZSE,Stock,Shanghai Universal Biotech Co.Ltd.,301166,"Shanghai Universal Biotech Co., Ltd. Class A",SZSE,stock,common,CNE100005709,Distribution Services,Medical Distributors,China,True,True,accept
301177,SZSE,Stock,DR Corporation Limited,301177,DR Corporation Limited Class A,SZSE,stock,common,CNE100005501,Consumer Durables,Other Consumer Specialties,China,False,True,name_mismatch
301179,SZSE,Stock,Jiangsu Zeyu Intelligent Power Co.Ltd.,301179,"Jiangsu Zeyu Intelligent Electric Power Co., Ltd Class A",SZSE,stock,common,CNE100005519,Industrial Services,Engineering & Construction,China,True,True,accept
301182,SZSE,Stock,Henan Carve Electronics Technology Co. Ltd.,301182,Henan Carve Electronics Technology Co. Ltd. Class A,SZSE,stock,common,CNE100005717,Producer Manufacturing,Electrical Products,China,True,True,accept
301183,SZSE,Stock,Hubei DOTI Micro Technology Co. Ltd.,301183,"Hubei DOTI Micro Technology Co., Ltd. Class A",SZSE,stock,common,CNE100005CJ1,Electronic Technology,Electronic Components,China,True,True,accept
301189,SZSE,Stock,Shenzhen Aoni Electronic Co. Ltd.,301189,Shenzhen Aoni Electronic Co. Ltd. Class A,SZSE,stock,common,CNE100005733,Commercial Services,Miscellaneous Commercial Services,China,True,True,accept
301191,SZSE,Stock,Shenzhen Phoenix Telecom Technology Co. Ltd.,301191,"Shenzhen Phoenix Telecom Technology Co., Ltd. Class A",SZSE,stock,common,CNE100005CL7,Electronic Technology,Telecommunications Equipment,China,True,True,accept
301207,SZSE,Stock,Hualan Biological Bacterin Inc.,301207,Hualan Biological Vaccine Inc. Class A,SZSE,stock,common,CNE1000058J9,Health Technology,Biotechnology,China,False,True,name_mismatch
301221,SZSE,Stock,Wuhan Kotei Informatics Co.Ltd.,301221,"Wuhan KOTEI Informatics Co., Ltd. Class A",SZSE,stock,common,CNE1000057B8,Technology Services,Packaged Software,China,True,True,accept
301225,SZSE,Stock,Hengbo Holdings Co. Ltd. A,301225,"Hengbo Holdings Co., Ltd. Class A",SZSE,stock,common,CNE100006475,Producer Manufacturing,Trucks/Construction/Farm Machinery,China,True,True,accept
301227,SZSE,Stock,Harbin Sayyas Windows Co. Ltd. A,301227,"Harbin Sayyas Windows Co., Ltd. Class A",SZSE,stock,common,CNE100005L19,Non-Energy Minerals,Forest Products,China,True,True,accept
301232,SZSE,Stock,Finework (Hu Nan) New Energy Technology Co. Ltd.,301232,"Finework (Hu Nan) New Energy Technology Co., Ltd. Class A",SZSE,stock,common,CNE100006483,Consumer Durables,Tools & Hardware,China,True,True,accept
301234,SZSE,Stock,ANHUI HONGYU WUZHOU Medical Manufacturer Co.LTD.,301234,"Anhui Hongyu Wuzhou Medical Manufacturer Co., Ltd. Class A",SZSE,stock,common,CNE100005GW5,Health Technology,Medical Specialties,China,True,True,accept
301235,SZSE,Stock,Wuhan Huakang Century Medical Co. Ltd.,301235,"Wuhan Huakang Century Clean Technology Co., Ltd. Class A",SZSE,stock,common,CNE1000057D4,Health Technology,Medical Specialties,China,True,True,accept
301236,SZSE,Stock,iSoftStone Information Technology (Group) Co. Ltd.,301236,"iSoftStone Information Technology (Group) Co., Ltd. Class A",SZSE,stock,common,CNE1000058S0,Technology Services,Packaged Software,China,True,True,accept
301246,SZSE,Stock,Hubei Hongyuan Pharmaceutical Technology Co. Ltd. A,301246,"Hubei Hongyuan Pharmaceutical Technology Co., Ltd. Class A",SZSE,stock,common,CNE100005ZB9,Process Industries,Chemicals: Specialty,China,True,True,accept
301261,SZSE,Stock,Hengong Precision Equipment Co Ltd,301261,"Hengong Precision Equipment Co., Ltd. Class A",SZSE,stock,common,CNE100006491,Non-Energy Minerals,Steel,China,True,True,accept
301266,SZSE,Stock,Suzhou YourBest New-type Materials Co.Ltd.,301266,"Suzhou YourBest New-type Materials Co., Ltd. Class A",SZSE,stock,common,CNE100005DW2,Producer Manufacturing,Industrial Machinery,China,True,True,accept
301269,SZSE,Stock,Empyrean Technology Co. Ltd. A,301269,"Empyrean Technology Co., Ltd. Class A",SZSE,stock,common,CNE100005GY1,Technology Services,Packaged Software,China,True,True,accept
301275,SZSE,Stock,"Hanshow Technology Co., Ltd.",301275,Hanshow Technology Co. Ltd. Class A,SZSE,stock,common,CNE100006V81,Producer Manufacturing,Miscellaneous Manufacturing,China,True,True,accept
301301,SZSE,Stock,Yili Chuanning Biotechnology Co. Ltd. A,301301,"Yili Chuanning Biotechnology Co., Ltd. Class A",SZSE,stock,common,CNE100005WX0,Health Technology,Pharmaceuticals: Major,China,True,True,accept
301307,SZSE,Stock,Chongqing Millison Technologies Inc. A,301307,"Chongqing Millison Technologies, Inc. Class A",SZSE,stock,common,CNE1000061Y2,Producer Manufacturing,Metal Fabrication,China,True,True,accept
301311,SZSE,Stock,KSEC Intelligent Technology Co. Ltd. A,301311,"KSEC Intelligent Technology Co., Ltd. Class A",SZSE,stock,common,CNE1000062S2,Technology Services,Packaged Software,China,True,True,accept
301313,SZSE,Stock,Guangzhou Frontop Digital Creative Technology Co. Ltd. A,301313,"Guangzhou Frontop Digital Creative Technology Co., Ltd. Class A",SZSE,stock,common,CNE100005L68,Communications,Specialty Telecommunications,China,True,True,accept
301315,SZSE,Stock,Shanghai Wisdom Information Technology Co. Ltd.,301315,"Shanghai Wisdom Information Technology Co., Ltd. Class A",SZSE,stock,common,CNE1000064J7,Technology Services,Packaged Software,China,True,True,accept
301316,SZSE,Stock,Hydsoft Technology Co. Ltd. A,301316,"Hydsoft Technology Co., Ltd. Class A",SZSE,stock,common,CNE100005WM3,Technology Services,Packaged Software,China,True,True,accept
301321,SZSE,Stock,Highbroad Advanced Material (Hefei) Co. Ltd. A,301321,"Highbroad Advanced Material (Hefei) Co., Ltd. Class A",SZSE,stock,common,CNE100006WB4,Electronic Technology,Electronic Components,China,True,True,accept
301325,SZSE,Stock,Shenzhen Manst Technology Co. Ltd. A,301325,"Shenzhen Manst Technology Co., Ltd. Class A",SZSE,stock,common,CNE100006202,Commercial Services,Miscellaneous Commercial Services,China,True,True,accept
301331,SZSE,Stock,Enwei Pharmaceutical Co. Ltd. A,301331,"Enwei Pharmaceutical Co., Ltd. Class A",SZSE,stock,common,CNE100005LC7,Health Technology,Pharmaceuticals: Major,China,True,True,accept
301332,SZSE,Stock,Guangdong Deerma Technology Co. Ltd. A,301332,"Guangdong Deerma Technology Co., Ltd. Class A",SZSE,stock,common,CNE100006210,Consumer Durables,Electronics/Appliances,China,True,True,accept
