ticker,isin,wkn
NIRMAN,INE0OK701014,
NIRMITEE,INE0CPQ01010,
NIRO,ID1000124605,
NIS.P,CA13765T1049,
NISA,IL0006600196,
NISB,NO0010733082,
NISMGMT,INE0M3X01010,
NISP,ID1000094402,
NISTF,JP3381000003,
NISUS,INE0DQN01013,
NITE,US14064D4850,
NITGETF,,
NITINCAST,INE861H01020,
NITIRAJ,INE439T01012,
NITL,MU0236N00003,
NITRATOS,CL0001985325,
NITRO,FI4000242961,
NITTAGELA,INE265B01019,
NIU,US65481N1000,65481N
NIUTEC,SE0016609911,
NIVABUPA,INE995S01015,
NIVAKA,INE139E01028,
NIVF,VGG0544E1051,
NIVI-B,SE0017083272,
NIXT,US02072L2271,
NIXX,US75630B4023,
NIYOGIN,INE480D01010,
NJAN,US45782C4666,
NJDCY,US6540901096,654090
NJMVF,,
NJNK,US19761L8393,
NJR,US6460251068,873388
NJUL,US45782C2769,
NJUN,US45783Y2697,
NK,FR0000120859,
NKE,US6541061031,654106
NKEP3,,
NKEP4,,
NKG,CA6413531071,
NKGFF,CA64135V1058,
NKGN,US65488A1016,
NKI,TH0199010008,
NKL,CA65401N1078,
NKLAQ,US6541103031,
NKLR,NL0015002Q12,A41MS2
NKNSF,,
NKR,NO0003049405,
NKRKF,US65528V1070,
NKRSF,CA6539051095,
NKSH,US6348651091,351157
NKT,DK0010287663,
NKTR,US6402683063,A419UB
NKTX,US65487U1088,
NKW-H,CA6752521006,
NL,CA6653783036,
NLB,US66980N2036,
NLCINDIA,INE589A01014,
NLCP,US6514951036,
NLCS,,
NLFA11,,
NLFL,INE606C01012,
NLFSK,DK0060907293,
NLG,VN000000NLG1,
NLG1V,FI0009900187,
NLH,CA66980G1090,
NLII.P,CA6291701010,
NLM,DE0006069008,
NLMP,US6366371002,
NLOP,US64110Y1082,
NLPXF,CA65506N1015,
NLR,US92189F6016,92189F
NLRCF,CA66538D3013,
NLSC,US50077A2096,
NLSI,US78433H4772,
NLVVF,CA64639M3049,
NLY,US0357108390,A3DUCY
NMAI,US6707501085,
NMAN,SE0011204510,
NMAR,US45784N7672,
NMAX,US65250K1051,
NMAY,US45784N6765,
NMB,US82889N4429,
NMBF,US62919L1035,
NMBL,US45259A7798,
NMC,CA67120R1047,
NMDC,INE584A01023,
NMDCENR,AEE01456N241,
NME,AU000000NME3,
NMEHF,JP3762900003,
NMEX,US6654161032,
NMFC,US6475511001,A1JJ6G
NMG-H,,
NMGC,US6404971037,
NMGX,US63010N1054,
NMHI,US63903P1003,
NMHL-O,MU0036N00007,
NMI,CA62988F1027,
NMIH,US6292093050,A1W8UB
NMKCP,US6535224090,
NMKS11,BRNMKSCTF007,
NMKS15,BRNMKSCTF015,
NML,PK0005501017,
NMLSF,CA66980V1067,
NMNG,CA65444R1073,
NMNZF,CA65655Q3017,
NMP,KYG6375X1043,
NMPGY,US63938Y1001,
NMPRY,,
NMR,AU0000108219,
NMRA,US6409791000,
NMRD,US6404422080,640442
NMRK,US65158N1028,A2H62G
NMRSF,JP3651400008,
NMSCA,US67061Y1001,
NMSGLOBAL,INE169F01014,
NMSTEEL,INE0TP801012,
NMT,AU000000NMT1,A12G4J
NMTC,US64130M2098,
NMTRQ,US6544052086,
NMWI,,
NMXS,US6293001045,
NN,US65345N1063,A3C8W0
NN6,DE0006577109,
NNAX,US64754N1037,
NNBP,US63007M1027,
NNBR,US6293371067,905358
NNC,VN000000NNC6,
NNCL,TH0702010Z01,
NNDM,US63008G2030,63008G
NNE,US63010H1086,
NNEX,US46092D3272,
NNFC,US63008E1091,
NNFM,NGNNFM000008,
NNG,PLNNGRP00011,
NNGF,GB00BDR05C01,
NNH,SE0001838038,
NNI,US64031N1081,911438
NNIT,DK0060580512,
NNL,AU0000221244,
NNLX,US6300761078,
NNN,US6374171063,637417
NNNN,KYG0367B1059,A40J71
NNOMF,CA63010A1030,
NNOV,US45784N8746,
NNOX,IL0011681371,
NNRG,CA65443T2039,
NNRI,US6293551080,
NNRX,US67060H1086,
NNTL,INE043F01011,
NNUK,AU0000210619,
NNUP,US6552122078,
NNVC,US6300873022,630087
NNWH,AU60ETL05351,
NNX,CA65389P1080,
NNXXY,US65343A1060,
NNYR,US6634622087,
NOA,CA6568111067,A2JH58
NOAF,EGS65A91C012,
NOAH,US65487X1028,A1C8V1
NOAL,CA6293521051,
NOAP,NO0012928805,
NOB,PLPLNTR00018,
NOBA,SE0023135298,
NOBDF,CA6580431048,
NOBH,US6548921088,
NOBI,SE0000949331,
NOBL,US74348A4673,
NOBLE,TH0564B10Z00,
NOBPOL,INE203Q01026,
NOBU,ID1000127103,
NOC,US6668071029,666807
NOCT,US45782C6158,
NOD,NO0003055501,
NODA3,,
NODA6,,
NODB,US6590121082,
NODE,US92107P7805,
NODK,US65342T1060,A2DTX5
NOEJ,DE000A1H8BV3,
NOEM,US12664M2026,
NOEQ,US66516K3014,
NOFIN,NO0013683409,
NOFR,IL0011708778,
NOG,GB00BGP6Q951,665531
NOGV11,,
NOHAL,NO0003058109,
NOHO,FI4000064332,
NOKFF,,
NOKPF,TH4601010010,
NOL,BMG6682J1036,
NOLA-B,SE0015962477,
NOM,NO0013162693,A403MH
NOMA,US65531Y1064,
NOMD,VGG6564A1057,
NONG,NO0006000801,
NONOF,DK0060534915,
NONS,PK0010501010,
NOOR,KW0EQ0202048,
NOPFF,CA6413941015,
NOPMF,CA64046G1063,
NOR,AU000000NOR1,
NORAM,NO0010360019,
NORB-B,SE0015812128,
NORBT,NO0010856511,
NORCO,NO0013052209,
NORD,USG6583A1028,
NORD3,BRNORDACNOR7,
NORDF,CA65564N1006,
NORDH,NO0011002651,
NORION,SE0017831795,
NORNQ,US65542W2061,
NORRH,FI4000251954,
NORRIS,INE744C01029,
NORSE,NO0012885252,
NORTEGRAN,CLP5824Y1011,
NORTH,NO0010550056,
NORTHLINK,INE736P01019,
NORTHM,DK0010270347,
NORW,US37950E7470,
NORX,US65654V1035,
NOSA,SE0006994539,
NOSN,NO0010917339,
NOSUF,CA64082A1049,
NOTE,SE0001161654,
NOTEK,SE0016843486,
NOTV,US45783Q1004,45783Q
NOU,CA66979W8429,
NOUMF,AU0000192346,
NOURF,AU000000NTU4,
NOUV,US66979K1034,
NOUVEAU,INE317B01042,
NOV,US62955J1034,62955J
NOVA,IS0000031045,
NOVAL,GRS824003008,
NOVAQ,US86745K1043,86745K
NOVARTIND,INE234A01025,
NOVATEOR,INE08JY01013,
NOVB,IE000OJ31JQ4,
NOVB.F,CA33740Q2071,
NOVELIX,INE314I01036,
NOVI3,,
NOVIS,INE608C01026,
NOVKAN,SE0015658570,
NOVM,US33740U5213,
NOVN,CH0012005267,
NOVO,,
NOVO-B,DK0062498333,
NOVP,US69420N7342,
NOVT,CA67000B1040,A2AJW7
NOVTF,,
NOVUS,INE1TFS01019,
NOVY,CA4179421090,
NOVZ,US66988L1008,
NOW,CA67013H1064,81762P
NOWG,US67013G1085,
NOWGD,US67013G2075,
NOWL,US38747R4544,
NOWO,SE0015660840,
NOWS,,
NOX,AU000000NOX9,
NP,US64073B1035,A41EJX
NP3,SE0006342333,
NP3-PREF,SE0010820514,
NPAC,KYG6476A1287,
NPB,US66661N8864,A411S2
NPBET,INF277K010X4,
NPCE,US6412881053,
NPCT,US67080D1037,
NPF,NZNPFE0001S5,
NPFE,US2103225908,
NPFI,US67092P7713,
NPFL,INE471R01019,
NPFMCRFBK,NGNPFMCRFBK0,
NPGF,ID1000160104,
NPH,ZAE000298253,
NPHC,US67060U2087,
NPI,CA6665111002,
NPICF,CA6665115060,
NPK,GB00B23TJD34,
NPKI,US6517185046,854501
NPKZ,ZW0009012213,
NPL,PK0094301014,
NPN,ZAE000015889,
NPNGY,US6545661083,
NPNTQ,US6666101000,
NPNYY,US6546333047,
NPO,US29355X1072,29355X
NPPSF,,
NPPTF,CA64073L1013,
NPR,CA6614441096,
NPRF,CA62877E1097,
NPRFF,CA64067L1094,
NPRFIN,INE446D01011,
NPRRF,JP3673600007,
NPS,CA13625G2018,
NPTH,CA64133P1009,
NPTLF,,
NPTLR,TRYNRPO00789,
NPW1,GB0009223206,
NPWR,US64107A1051,
NQSE,IE00BYVQ9F29,
NR21,FR0014001PV6,
NR7,SG2C97968151,
NRAM,IE000MYCJA42,
NRBBEARING,INE349A01021,
NRBT,US67011H2076,
NRC,US6373722023,A1WYXP
NRCA,ID1000127608,
NRCD,US63147Q1040,
NRCP,PHY6251L1099,
NRDE,US54405Q2093,
NRDS,US64082B1026,A3C6XW
NRDXF,US6555721058,
NRDY,US64081V1098,
NRE,KW0EQ0400634,
NREA,CA62877G1046,
NRED,,
NREDF,,
NREF,US65342V1017,
NREIT,NGCHDNREIT00,
NREN,CH0212186248,
NRES,US23306X8377,
NREST,SE0022088217,
NRF,ROHQGW108MX2,
NRG,US6293775085,629377
NRGD,US0636793939,
NRGI,CA65444A1049,
NRGIY,,
NRGN,IL0011720716,
NRGT,US29276W1053,
NRGU,US0636794275,
NRGV,US29280W1099,A3DEVQ
NRGY,CA37965H1073,
NRGYF,CA6438443013,
NRHI,US10320B2060,
NRIM,US6667621097,923687
NRIS,US6563571008,
NRIX,US67080M1036,
NRJ,FR0010524777,
NRJC,FR0014002CG3,
NRL,MU0049N00000,
NRM,CA65542K1030,
NRN,CA6657201084,
NRO,FR0004050250,938282
NROM,US6551071003,
NRP,IM00BDD7WV31,
NRPI,US62940J2006,
NRPR,US67072S2095,
NRR,GB00BD7XPJ64,
NRR-UN,,
NRRSF,CA65652P1080,
NRRUF,CA66719E1025,
NRRWD,CA67059X2059,
NRRWF,CA67059X3040,
NRSH,US8863642729,
NRSL,PK0056501015,
NRSN,IL0011809592,A3DFK1
NRT,US6593101065,
NRUC,US6374321056,
NRVANDANA,INE104101014,
NRWS,US6310822035,
NRX,CA67059R1091,
NRXP,US6294442099,A4091K
NRXPW,US6294441182,
NRXS,US64134X2018,
NRZ,AU0000214967,
NRZ-H,,
NS4E,IE00BVGC6645,
NSA,US6378701063,A14VRL
NSANF,JP3672400003,
NSARO,US1005993076,
NSAV,US64112L2034,
NSB,AU0000012973,
NSBBF,,
NSBBPO,INE0SLP01017,
NSC,US6558441084,655844
NSCB,CA62878C1023,
NSCC,CA62879F1045,
NSCE,CA62878E1088,
NSCI,CA63000Y1034,A2PNDW
NSCR,US67092P7481,
NSDI,CA6389581084,
NSDI.F,CA6389582074,
NSDL,INE301O01023,
NSDU,CA6389591067,
NSDU.F,CA6389592057,
NSDV11,BRNSDVCTF003,
NSE,NL0009822014,
NSEP,US45784N2053,
NSFDF,CA62948Q1072,
NSGCF,CA66707L1004,
NSGE,CA62877W1095,
NSGP,US18450P3091,
NSH,VN000000NSH4,
NSHKF,JP3715200006,
NSHSF,CA63010P2098,
NSI,GB0002631041,
NSIS-B,DK0060336014,
NSIT,US45765U1034,45765U
NSKFD,,
NSKFF,NO0003043309,
NSKOG,NO0010861115,
NSL,THA300010008,
NSLNISP,INE0NNS01018,
NSLPQ,US64881E1091,
NSLTECH,NGNSLTECH006,
NSLU11,BRNSLUCTF008,
NSLYF,MYL4707OO005,
NSM,AU0000099715,
NSMG,US6378821010,
NSNHF,JP3672000001,
NSP,US45778Q1076,A1H74T
NSPR,US45779A8466,45779A
NSPT,US6524771002,
NSR,AU000000NSR2,
NSRCF,CA65343M2094,
NSRM,PK0006401019,
NSRS,US6625463087,
NSRX,IL0012181553,
NSSB,CA63947C1077,
NSSC,US6304021057,877793
NSSS,ID1000187503,
NST,PLNSTMD00010,
NSTL,,
NSTM,US67001V1098,
NSTR,PAL0605071A3,
NSTS,US6293JP1094,
NSU,CA66240L1040,
NSUKF,,
NSVGF,CA6315202029,
NSYC,US6378581010,
NSYS,US6565531042,
NT2,VN000000NT22,
NTAC,,
NTAP,US64110D1046,64110D
NTB,BMG0772R2087,A2ARZ5
NTB.N0000,LK0309N00001,
NTB.X0000,LK0309X00000,
NTBK,ID1000166200,
NTBP,US6488991026,
NTBR,GB00B19FLM15,
NTC,PLECMNG00019,
NTCHF,BZP730982071,
NTCIND,INE920C01017,
NTCL,KYG6427C1087,
NTCP,,
NTCT,US64115T1043,925244
NTCXF,CA63228P1080,
NTD,AU000000NTD0,
NTDO,,
NTDU,SGXC92727947,
NTE,CA64128U1066,
NTEA,GB0006546898,
NTEI,US66988C1009,
NTEK,US63009Y2037,
NTEK-B,SE0000567752,
NTES,US64110W1027,64110W
NTETF,,
NTF,THD423010004,
NTFL,US64127V1052,
NTG,DE000A0KPPR7,A0KPPR
NTGA,CA62880H1073,
NTGAZ,TRENTGZ00014,
NTGB,CA62880G1090,
NTGC,CA6389571002,
NTGCLGAS,,
NTGD,CA62880C1086,
NTGE,CA62880K1003,
NTGF,CA62880J1030,
NTGL,US63010J1043,
NTGR,IL0004210162,64111Q
NTGY,ES0116870314,
NTH,ES0105043006,
NTHD,,
NTHI,US64051A1016,
NTHOL,TRANTHOL91Q6,
NTI,NO0010969108,
NTIC,US6658091094,
NTII,US64124W1062,
NTIP,US64121N1090,64121N
NTL,VN000000NTL4,
NTLA,US45826J1051,45826J
NTLK,US64112B1061,
NTLX,CA64136J1012,
NTM,NL0009272772,
NTMFF,CA64064Y1043,
NTML,IL0011050973,
NTN,GB0031152027,
NTNB,IL0011945131,
NTNS11,BRNTNSCTF006,
NTNX,US67059N1081,67059N
NTO,IL0001680136,
NTOIF,US64104Y1064,
NTP,VN000000NTP5,
NTPC,INE733E01010,
NTPIF,VGG639071023,
NTPR,US89237X1054,
NTPY,US64119A1016,
NTR,CA67077M1086,A2DWB8
NTRA,US6323071042,A14VPJ
NTRB,US67092M2089,A3C484
NTRP,US8265986096,
NTRR,US64129C3034,
NTRS,US6658591044,854009
NTRSO,US6658598569,
NTRX,US9027282030,
NTSC,THB221010002,
NTSE,US97717Y6427,
NTSG,IE00077IIPQ8,
NTSI,US97717Y6344,
NTSK,US64119N6085,A41FLH
NTST,US64119V3033,64119V
NTSX,IE000KF370H3,
NTSZ,IE000OV4XWA3,
NTT,PLNTSYS00013,
NTTCF,CA64112G1054,
NTU,LT0000131872,
NTUR,US63884T1051,
NTV,GB0005356430,
NTWK,US64115A4022,A1J2WE
NTWO,KYG6439S1259,
NTX,CA6409801082,
NTZ,US63905A2006,A2PEL9
NU,KYG6683N1034,A3C82G
NUAG,US67092P1021,A2QJD9
NUAI,US64428N1090,
NUAM,,
NUBD,US67092P8703,
NUBF,CA62877X1078,
NUC,AU0000067001,
NUCG,IE000M7V94E1,
NUCL11,BRNUCLCTF002,
NUCLEUS,INE096B01018,
NUDM,US67092P8059,
NUDV,US67092P8133,
NUE,US6703461052,670346
NUEM,US67092P8885,
NUEPF,CA6699882065,
NUF,AU000000NUF3,
NUG,US88340C8183,
NUGG,AU0000251852,
NUGL,US6294291017,
NUGO,US67092P7978,
NUGS,US13765M1099,
NUGT,US25460G7815,
NUGY,US38747R1813,
NUGYO,TRANUGYO91Q9,
NUHCM,TRANUHCM91F0,
NUHRF,,
NUHY,US67092P8547,
NUIF11,BRNUIFCTF001,
NUKK,US67053Q1076,
NUKLEUS,INE0VYX01018,
NUKX,US88636X2788,
NUKZ,US3015054758,
NULC,US67092P8620,
NULG,US67092P2011,
NULGD,,
NULGF,CA67053L1085,
NULV,US67092P3001,
NUMD,US67021R1041,
NUMG,US67092P4090,
NUMI,US67092P7143,A2P4XN
NUMIF,CA67054W1032,
NUMV,US67092P5089,
NUNZ,US67097W1027,
NURE,US67092P7069,
NURI,IL0011757288,
NURPF,NZNEUE0001S8,
NURS,CA44877L1013,
NUS,US67018T1051,67018T
NUSA,US67092P1104,
NUSA.F,CA62879G2018,
NUSB,US67092P7556,
NUSC,US67092P6079,
NUT,THD068010004,
NUTECGLOB,INE960H01012,
NUTEX,,
NUTR,US67119K1025,
NUTR3,BRNUTRACNOR0,
NUTRICIRCLE,INE536C01029,
NUTRISAA,,
NUTX,US67079U1088,
NUUU,US7594081074,
NUVA,DE000A2E4MK4,
NUVAMA,INE531F01023,
NUVB,US67080N1019,
NUVI,US29156L1044,
NUVL,US6707031075,
NUVM,US67071X1000,
NUVOQ,IL0012023656,
NUVR,US67075V1008,
NUWE,US67113Y6032,
NUZ,AU0000357261,
NV,THA624010007,
NV20,INF174KA1ZE1,
NV20BEES,INF204KB18I3,
NV3S,XS2944874416,
NVA,AU000000NVA2,A2H9WL
NVAX,US6700024010,670002
NVB,VN000000NVB1,
NVBT,US00888H8512,
NVBU,US00888H5393,
NVBW,US00888H8447,
NVCR,JE00BYSS4X48,A140ML
NVCT,US67080T1088,
NVD,US38747R6291,918422
NVD2,XS2820604853,
NVDA,US67066G1040,918422
NVDB,US74349Y3999,
NVDD,US25461A7000,
NVDG,CA67080A1093,A3DDVC
NVDH,CA41755Y1060,
NVDI,XS2852999692,
NVDL,US38747R8271,
NVDO,US88340C4042,
NVDQ,US26923N7930,
NVDS,US46144X8424,
NVDU,US25461A8339,
NVDW,US77926X7185,
NVDX,US26923N8193,
NVDY,US88634T7744,
NVEC,US6294452064,766101
NVENTURES,INE0E5R01017,
NVGLF,CA67090W3075,
NVGS,MHY621321089,A1JY36
NVGT,US66989F1021,
NVHE,CA41754U1057,
NVHI,CA65445V1076,
NVHO11,BRNVHOCTF003,
NVI,CA67010X1042,
NVII,US7615623052,
NVIR,US53656G5146,
NVIT,US88636V5791,
NVL,VN000000NVL0,
NVLG,IL0011401515,
NVLH,CA64134L1085,
NVLIF,,
NVMI,IL0010845571,937092
NVN.P,CA6393541090,
NVNI,KYG507161027,
NVNO,US29415J1060,
NVO,CA67010B1022,670100
NVOH,US74016W8414,
NVON,,
NVOX,US88636W2888,
NVPCF,,
NVPT,IL0011419699,
NVQ,AU0000028706,
NVR,US62944T1051,62944T
NVRI,US4158641070,415864
NVRO,CA29408C1005,
NVS,,
NVSGF,CA6414921032,
NVST,US29415F1049,29415F
NVT,CA65655Q2027,
NVTQF,CA89485U1003,
NVTS,US63942X1063,A3C5RC
NVTX,US46092D6325,
NVU,AU0000024796,
NVVE,US67079Y1001,
NVX,AU000000NVX4,
NVYAF,FR0013018041,
NVYY,US38747R4395,
NVZMY,US6701081092,
NW1,,
NWA,PLNWAI000017,
NWAU,US67012P1093,
NWAX-UN,,
NWBD,US64926N1063,
NWBI,US6673401039,A0YF80
NWBO,US66737P6007,
NWC,CA6632782083,
NWCI,US28257U1043,
NWCN,US64125G3083,
NWE,US6680743050,A0DLGF
NWF,GB0006523608,
NWFL,US6695491075,
NWG,GB00BM8PJY71,A3DTEY
NWH,AU000000NWH5,
NWH-UN,CA6674951059,
NWIFF,CA6709024021,
NWIL,INE882B01037,
NWINF,CY0107600716,
NWL,AU000000NWL7,651229
NWLG,US67092P8471,
NWLXF,CA65151R1001,
NWM,AU0000025280,
NWMD,IL0004750209,
NWMH,US63847Q1076,
NWN,US66765N1054,66765N
NWOL,US6633032049,
NWPG,US6518751069,
NWPP,US64801P1012,
NWPX,US6677461013,923660
NWRV,US05758T1097,
NWS,AU000000NWS2,A1W048
NWSA,US65249B1098,
NWST,CA66744H1047,
NWT,GB00BNYM9W73,949746
NWTG,US78577G3011,
NWTT,US62948J1034,
NWUC,US6386841000,
NWVCF,CA29410K1084,
NWX,CA6518531034,
NX,US7476191041,A0MV6A
NX1,AU0000456733,
NXAR,SE0018219826,
NXD,AU0000258865,
NXDCF,AU000000NXT8,
NXDR,US65345M1080,
NXDT,US65340G2057,
NXE,CA65340P1062,A1WZPW
NXF,CA12555B1094,
NXFIL,NL0015000D50,
NXG,AU0000159329,779551
NXGB,US62954M1071,
NXGL,US65344E1073,
NXGM,US65343N1081,
NXGN,IL0010839301,
NXGPF,GB0032089863,
NXGT,US65290B1070,
NXH,CA65345D1087,
NXI,FR0010112524,
NXL,AU0000119307,
NXLV,CA65344P1027,
NXM,AU000000NXM3,
NXMH,US65345L1008,
NXMR,US65338F1021,
NXN,AU0000418782,
NXNIF,CA66860Q1028,
NXO,CA65341P1053,
NXP,US67062F1003,
NXPI,NL0009538784,A1C5WJ
NXPL,US68557F2092,
NXQ,GB00B99PCP71,
NXR,GB00BYYJL418,
NXR-UN,CA65342N3159,
NXRT,US65341D1028,65341D
NXSGF,CA65345J2048,
NXSN,IL0011765935,
NXST,US65336K1034,65336K
NXT,US65290E1010,
NXTB,DE000NXTA018,
NXTC,US65343E1082,
NXTCL,SE0009723125,
NXTDF,,
NXTE,US46144X5867,
NXTF,DE000NXTA026,
NXTFF,CA65338X1033,
NXTG,AU0000207912,
NXTH,US67073X1081,
NXTI,US82889N4759,
NXTM,IL0010957855,
NXTMH,FI4000506811,
NXTN,US65339W2035,
NXTP,US65344G1022,
NXTS,US80512Q5018,
NXTT,US9618843018,A41CGM
NXTU,IE00BWTNM743,
NXTX,DE000NXTA034,
NXTYQ,US65333R2004,
NXUR,US62956D3035,
NXUS,US67092P6723,
NXVL3,,
NXVL4,,
NXXT,US6529411059,
NY1,ZAE000282356,
NYAB,SE0022242434,
NYAX,IL0011751166,
NYC,US6494392052,
NYE,ES0150480194,
NYF,US4642883239,
NYKD,NO0010714785,
NYLE,US6707202007,
NYM,US00039J7643,
NYMXF,BSP733981026,
NYSSACORP,INE812K01027,
NYSX,CA37966G1081,
NYT,US6501111073,650111
NYWKF,CA62940V2030,
NYXH,BE0974358906,A2QCWK
NYXO,US67086D3052,
NZ,CA6501582077,
NZAC,US78463X1946,
NZAUF,CA78109M2067,
NZB,NZNZBE0001S3,
NZC,NZNZCE0001S1,
NZG,NZNZGE0009S5,
NZI,ES0105804001,
NZIA,ID1000151400,
NZIH,US62971A1025,
NZK,NZNZKE0003S0,
NZL,NZNZLE0001S2,
NZM,NZNZME0001S0,
NZP,CA1621631094,
NZRFF,NZNZRE0001S9,
NZT,NZNZTE0001S5,
NZTCF,NZTELE0001S4,
NZUS,US78468R4737,
NZX,NZNZXE0001S7,
O,US7561091049,899744
O08,SG1D61018413,
O10,SG2P56002559,
O2T,PLJWASA00013,
O39,SG1S04926220,
O4B,DE0006286560,
O5G,LU0251710041,
O5RU,SG2D63974620,
O9E,SG2D81975377,
O9P,SG2D83975482,
OAB,,
OABI,US68218J1034,
OAC.P,CA67116R1001,
OACC,KYG6717R1121,
OACP,US90470L5194,
OAEM,US90470L4692,
OAIM,US90470L4445,
OAJ,SGXE46200569,
OAK,AU0000146961,
OAKC,US67418C1080,
OAKG,US41456U1060,
OAKU,KY67190B1043,
OAKV,US6718161069,
OALC,US90470L5277,
OAM,CA6901611047,
OANDO,NGOANDO00002,
OAP3,GB00B17B3479,
OARK,US88634T6001,
OAS,ZAE000074332,
OASA,ID1000137607,
OASC,US90470L2951,
OASISEC,INE876A01023,
OASMY,US67421W1099,
OATN,US6708421036,
OB1,AU0000371049,
OBA,KYG6858G1073,
OBAB,SE0017133838,
OBAH3,,
OBAI,US87338C2026,
OBAMS,TREOBAM00011,
OBASE,TREOBAS00018,
OBAT,ID1000208705,
OBCK,DE000BCK2223,
OBCN,US6744371088,
OBD,GB00BD5H8572,
OBDC,US69121K1043,69121K
OBDU-B,SE0000514705,
OBE,CA6744822033,A2PLZH
OBGE,IE0001O9L5K4,
OBI,CA68234M2058,
OBIL,US74933W4785,
OBIMF,,
OBIO,US68572M1062,
OBIO3,,
OBK,US68621T1025,68621T
OBL,PLORZBL00013,
OBLI,FR0013346681,
OBM,AU0000050130,
OBMD,ID1000165202,
OBNB,,
OBND,US78470P8041,
OBOR,US5007678684,
OBOY,PK0074701019,
OBRI,EGS65551C011,
OBRUF,CA6438181076,
OBS,DE0005228779,
OBSCP,INE0YHV01011,
OBSEF,CH1260041939,
OBSRV,NO0013457952,
OBT,US68417L1070,
OBTC,US68839C2061,
OBTC3,BROBTCACNOR0,
OBTEF,AU000000OEC2,
OBUL,CA68237J2092,
OBXD,NO0010257801,
OBYCF,JP3190000004,
OC,US6907421019,690742
OCA,NZOCAE0002S0,
OCAI,,
OCAP,ID1000096100,
OCAP.P,CA67501T1093,
OCB,VN000000OCB9,
OCC,AU000000OCC6,722712
OCCI,US67111Q1076,A2N7LT
OCCL-EQO,BW0000000553,
OCDI,EGS65851C015,
OCDO,GB00B3MBS747,
OCE,ZAE000025284,
OCEA,MU0709I00009,
OCEAN,NO0010914641,
OCEANIC,INE711V01010,
OCFC,US6752341080,
OCG,KYG6796W1078,
OCGN,US67577C1053,67577C
OCGSF,CA69002Q1054,
OCH,VN000000OCH6,
OCHL,,
OCI,BMG670131058,
OCIO,US26922A7274,
OCL,AU000000OCL7,
OCLCF,JP3689500001,
OCLDF,AU000000ORI1,
OCLG,US68230M2098,
OCLN,US6862284048,
OCN,AU0000217648,
OCO,CA6870331007,
OCOI,,
OCPH,EGS380R1C018,
OCRE11,BROCRECTF001,
OCS,CH1242303498,A3D8QG
OCSL,US67401P4054,A3D4SC
OCT,AU0000229049,
OCTAL,INE513C01010,
OCTAVE,INE814L01013,
OCTAVIUSPL,INE117S01016,
OCTAWARE,INE208U01019,
OCTB,US2689618518,
OCTH,US45783Y5252,
OCTJ,US45783Y4917,
OCTM,US33740F1369,
OCTOPUS,PK0127301015,
OCTP,US69420N7425,
OCTT,US00888H6045,
OCTU,US00888H5476,
OCTW,US00888H5054,
OCTZ,US53656F6988,
OCUL,US67576A1007,67576A
OD6,AU0000222143,
OD7N,GB00B15KY328,
OD7Q,GB00B15KY542,
ODA,AU0000022261,
ODAS,TREODAS00014,
ODBA,IE000V0Q8BV4,
ODBU,SGXC39411175,
ODC,US6778641000,865311
ODD,IL0011974909,A3EQCL
ODDAF,CA67578E1007,
ODDS,US69374H3949,
ODE,AU0000203796,
ODEFF,CA71643U1075,
ODEL.N0000,LK0366N00001,
ODER3,BRODERACNOR6,
ODER4,BRODERACNPR3,
ODET,FR0000062234,
ODF,NO0003399909,
ODFB,NO0003399917,
ODFL,US6795801009,679580
ODHN,EGG676K1D011,
ODHY,US84858T7239,
ODID,EGS7DBU1C018,
ODIN,EGS67181C015,
ODINE,TREODNE00017,
ODMO,US67606R1077,
ODOT,US68841K1051,
ODPV3,BRODPVACNOR4,
ODTC,US6760791060,
ODTCD,US6760794031,
ODTR3,,
ODUS,IE000YR7N5U8,
ODV,CA68828E8099,A3DK8G
ODX-H,CA67612V1004,
ODXSF,,
ODY,AU000000ODY8,
ODYC,US67611R1005,
ODYCORP,INE839E01023,
ODYSSEY,INE213B01019,
ODYY,US67612C1027,
OEC,LU1092234845,A1183M
OECPF,CA68400T4063,
OEDVQ,US68771L1070,
OEF,US4642871010,
OEFA,,
OEFI,,
OEI,US53656G1590,
OEIO,,
OEL,AU000000OEL3,
OEM-B,SE0017766843,
OEQ,AU000000OEQ2,
OERL,CH0000816824,
OEST,ARGCAO010012,
OESX,US6862751087,
OET,MHY641771016,A2N9R8
OETI,,
OEZVF,US92336Y1073,
OFAL,,
OFCI,,
OFED,US6756071055,
OFEQ.N0000,LK0132N00007,
OFG,PR67103X1020,A1T9X8
OFH,EGS696S1C016,
OFIX,US68752M1080,A2NB0X
OFLX,US6820951043,A0F7CE
OFMI,,
OFN,CH0003420806,
OFRM,US68237F1084,
OFS,US67103B1008,A1KA52
OFSA3,BROFSAACNOR7,
OFSI,US68214U1025,
OFSS,INE881D01027,
OFSTF,CA14116K1075,
OFSYM,TREOFSY00027,
OFX,AU000000OFX5,
OG35,LU2069380306,
OGAA,US68621U1097,
OGBLY,US68277G1076,
OGC,CA6752221037,
OGCP,US2921022099,
OGD,CA68556N1042,
OGDC,US67778Q2003,
OGE,US6708371033,670837
OGEN,US6840233026,684023
OGGFF,CA6840221064,
OGGIF,,
OGGNF,CA68622C1086,
OGI,CA68617J1003,
OGIG,US00162Q3618,
OGIN11,BROGINCTF010,
OGN,US68622V1061,A3CPKP
OGNNF,,
OGO,CA68621J1049,
