ticker,exchange,asset_type,name,figi_exch_code,openfigi_ticker,openfigi_name,openfigi_security_type,openfigi_isin,number_tokens_match,name_match,decision
SKK,NASDAQ,Stock,SKK Holdings Limited,US,SKK,SKK HOLDINGS LTD-CLASS A,Common Stock,,True,False,missing_isin
SLM,NASDAQ,Stock,SLM Corp,US,SLM,SLM CORP,Common Stock,,True,False,missing_isin
SOLC,NASDAQ,ETF,Canary Marinade Solana ETF Shares of Beneficial Interest,US,SOLC,CANARY MARINADE SOLANA ETF,ETP,,True,True,missing_isin
SORN,NASDAQ,Stock,Soren Acquisition Corp. Class A Ordinary Shares,US,SORN,SOREN ACQUISITION CORP-CL A,Common Stock,,True,True,missing_isin
SUIS,NASDAQ,ETF,Canary Staked SUIS ETF Shares of Beneficial Interest,US,SUIS,CANARY SUI ETF,ETP,,True,False,missing_isin
SUPX,NASDAQ,Stock,SuperX AI Technology Limited,US,SUPX,SUPERX AI TECHNOLOGY LTD,Common Stock,,True,True,missing_isin
SVAQ,NASDAQ,Stock,Silicon Valley Acquisition Corp. Class A Ordinary Shares,US,SVAQ,SILICON VALLEY ACQUISIT-CL A,Common Stock,,True,False,missing_isin
SVIV,NASDAQ,Stock,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,US,SVIV,SPRING VALLEY ACQUISITIO-A,Common Stock,,True,False,missing_isin
SWMR,NASDAQ,Stock,"Swarmer, Inc Common Stock",US,SWMR,SWARMER INC,Common Stock,,True,True,missing_isin
TDOG,NASDAQ,ETF,21Shares Dogecoin ETF Common Shares of Beneficial Interest,US,TDOG,21SHARES DOGECOIN ETF,ETP,,True,False,missing_isin
TDOT,NASDAQ,ETF,21shares Polkadot ETF Shares of Beneficial Interest,US,TDOT,21SHARES POLKADOT ETF,ETP,,True,False,missing_isin
TJGC,NASDAQ,Stock,TJGC Group Limited,US,TJGC,TJGC GROUP LTD,Common Stock,,True,False,missing_isin
TRUD,NASDAQ,ETF,VanEck Consumer Discretionary TruSector ETF,US,TRUD,VANECK CON DISCRETY TRUS ETF,ETP,,True,False,missing_isin
TSDD,NASDAQ,ETF,GraniteShares 1.5x Short TSLA Daily ETF,US,TSDD,GRANITESH 2X SHT TSLA ETF,ETP,,False,False,missing_isin
TSUI,NASDAQ,ETF,21shares Sui ETF Common Shares of Beneficial Interest Shares,US,TSUI,21SHARES SUI ETF,ETP,,True,False,missing_isin
TULP,NASDAQ,Stock,"Bloomia Holdings, Inc.",US,TULP,BLOOMIA HOLDINGS INC,Common Stock,,True,True,missing_isin
VAVX,NASDAQ,ETF,VanEck Avalanche ETF Common Shares of Beneficial Interest,US,VAVX,VANECK AVALANCHE ETF,ETP,,True,False,missing_isin
VIXI,NASDAQ,ETF,Defiance Enhanced Long Vol ETF,US,,,,,False,False,no_openfigi_match
VRAX,NASDAQ,Stock,Virax Biolabs Group Limited Ordinary Shares,US,VRAX,VIRAX BIOLABS GROUP LTD,Common Stock,,True,True,missing_isin
VSNT,NASDAQ,Stock,"Versant Media Group, Inc. Class A Common Stock When-Issued",US,VSNT,VERSANT MEDIA GROUP INC,Common Stock,,True,True,missing_isin
WAMA,NASDAQ,ETF,WisdomTree US Adaptive Moving Average Fund,US,WAMA,WT US ADAPTIVE MV AVG FUND,ETP,,True,False,missing_isin
WLTH,NASDAQ,Stock,Wealthfront Corporation Common Stock,US,WLTH,WEALTHFRONT CORP,Common Stock,,True,True,missing_isin
WMG,NASDAQ,Stock,Warner Music Group,US,WMG,WARNER MUSIC GROUP CORP-CL A,Common Stock,,True,True,missing_isin
XCBE,NASDAQ,Stock,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,US,XCBE,X3 ACQUISITION CORP LTD-CL A,Common Stock,,True,True,missing_isin
XNDU,NASDAQ,Stock,Xanadu Quantum Technologies Limited Class B Subordinate Voting Shares,US,XNDU,XANADU QUANTUM TECHNOLO-CL B,Common Stock,,True,False,missing_isin
XPM,NASDAQ,ETF,Defiance Daily Target 2X Long PM ETF,US,XPM,DEFIANC DLY TRGT 2X L PM ETF,ETP,,True,False,missing_isin
XRPI,NASDAQ,ETF,XRP ETF,US,XRPI,XRP ETF,ETP,,True,False,missing_isin
ZKP,NASDAQ,Stock,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,US,ZKP,LAFAYETTE DIGITAL ACQUISITIO,Common Stock,,True,False,missing_isin
AEMX,NEO,ETF,AGF Emerging Markets ex China Fund Series ETF,CN,AEMX,AGF EM MKTS EX CHINA FUND,ETP,,True,False,missing_isin
AENU,NEO,ETF,AGF Enhanced U.S. Equity Income Fund Series ETF,CN,AENU,AGF ENHANCED US EQTY INC FD,ETP,,True,False,missing_isin
AGLR,NEO,ETF,AGF GLOBAL REAL ASSETS FUND,CN,AGLR,AGF GLOBAL REAL ASSETS FUND,ETP,,True,True,missing_isin
ATDY,NEO,ETF,Purpose Couche-Tard (ATD) Yield Shares ETF,CN,ATDY,PURPOSE COUCHE-TARD ADT,ETP,,True,True,missing_isin
BCCL,NEO,ETF,Global X Enhanced Bitcoin Covered Call ETF	,CN,BCCL,GLOBAL X ENHD BITCOIN CC ETF,ETP,,True,False,missing_isin
BGEQ,NEO,ETF,BMO Global Equity Active ETF Series,CN,BGEQ,BMO GLOBAL EQUITY FUND,ETP,,True,True,missing_isin
BNSY,NEO,ETF,Purpose Scotiabank BNS Yield Shares ETF CAD Income,CN,BNSY,PPS SB BNS YIELD SHARES ETF,ETP,,True,False,missing_isin
BRKY,NEO,ETF,Berkshire Hathaway (BRK) Yield Shares Purpose ETF,CN,BRKY,BERKSHIRE HATHAWAY YLD SH PU,ETP,,True,False,missing_isin
BYLD-B,NEO,ETF,MANULIFE SMART ENHANCED YIELD BOND ETF - UNHEDGED UNITS,CN,,,,,False,False,no_openfigi_match
CDAY,NEO,ETF,Hamilton Enhanced Canadian Equity Daymax Etf,CN,CDAY,HAMILTON ENHNC CA EQ DMX ETF,ETP,,True,False,missing_isin
CESG-B,NEO,ETF,CI First Asset MSCI World ESG Impact ETF,CN,,,,,False,False,no_openfigi_match
CHCL-B,NEO,ETF,CI Global Healthcare Leaders Index ETF,CN,,,,,False,False,no_openfigi_match
CLU-C,NEO,ETF,iSHARES US FUNDAMENTAL INDEX ETF,CN,,,,,False,False,no_openfigi_match
CNQY,NEO,ETF,Purpose Canadian Natural Resources (CNQ) Yield Shares ETF,CN,CNQY,PURPOSE NR (CNQ) YLD SHRS,ETP,,True,False,missing_isin
CSBG,NEO,ETF,CIBC Sustainable Balanced Growth Solution ETF,CN,CSBG,CIBC SUSTAINABLE BALANCED GR,ETP,,True,True,missing_isin
CSGE,NEO,ETF,CIBC Sustainable Global Equity ETF,CN,CSGE,CIBC SUSTAINABLE GLOBAL EQUI,ETP,,True,True,missing_isin
CZZL,NEO,Stock,CIZZLE BRANDS CORPORATION,CN,CZZL,CIZZLE BRANDS CORP,Common Stock,,True,True,missing_isin
DOLY,NEO,ETF,Purpose Dollarama (DOL) Yield Shares ETF,CN,DOLY,PURPOSE DOLLARAMA DOL YS,ETP,,True,False,missing_isin
DXMC,NEO,ETF,Dynamic Active Multi-Crypto ETF units,CN,DXMC,DYNAMIC MULTI-CRYPTO ETF,ETP,,True,True,missing_isin
EACC,NEO,ETF,Global X MSCI EAFE Covered Call ETF,CN,EACC,GLOBAL X MSCI EAFE CC ETF,ETP,,True,True,missing_isin
EMCC,NEO,ETF,Global X MSCI Emerging Markets Covered Call ETF,CN,EMCC,GLOBAL X MSCI EMCC ETF,ETP,,True,False,missing_isin
EMCL,NEO,ETF,Global X Enhanced MSCI Emerging Markets Covered Call ETF,CN,EMCL,GBL X ENHANC MSCI EM CC ETF,ETP,,True,False,missing_isin
ENBY,NEO,ETF,Purpose Enbridge (ENB) Yield Shares ETF,CN,ENBY,PURPOSE ENB YS ETF,ETP,,True,False,missing_isin
FCAM,NEO,ETF,Fidelity All-American Equity ETF,CN,FCAM,FIDELITY ALL-AMER EQUITY,ETP,,True,True,missing_isin
FCGB,NEO,ETF,Fidelity Global Core Plus Bond ETF,CN,FCGB,FIDELITY GLOBAL CORE PLUS BO,ETP,,True,True,missing_isin
FCGC,NEO,ETF,Fidelity Greater Canada Series ETF,CN,FCGC,FIDELITY GREATER CANADA-ETF,ETP,,True,True,missing_isin
FCGS,NEO,ETF,Fidelity Global Small Cap Opportunities Fund - ETF,CN,FCGS,FIDELITY GL SM CAP OPP ETF,ETP,,True,False,missing_isin
FCIP,NEO,ETF,Fidelity All-in-One Conservative Income ETF,CN,FCIP,FIDELITY ALL-IN-ONE CONS INC,ETP,,True,True,missing_isin
FCLC,NEO,ETF,Fidelity Canadian Large Cap Series ETF,CN,FCLC,FIDELITY CND LARGE CAP ETF,ETP,,True,True,missing_isin
FCLS,NEO,ETF,Fidelity Canadian Long/Short Alternative ETF,CN,FCLS,FIDELITY CA L/S ALT-ETF,ETP,,True,False,missing_isin
FCMO,NEO,ETF,Fidelity US Momentum ETF,CN,FCMO,FIDELITY US MOMENTUM ETF,ETP,,True,True,missing_isin
FCNS,NEO,ETF,Fidelity All-in-One Conservative ETF CAD,CN,FCNS,FIDELITY ALL IN ONE CONSERV,ETP,,True,True,missing_isin
FEPY,NEO,ETF,Fidelity Equity Premium Yield ETF Series L,CN,FEPY,FIDELITY EQTY PREM YLD ETF,ETP,,True,False,missing_isin
FFIX,NEO,ETF,Fidelity All-in-One Fixed Income ETF,CN,FFIX,FIDELITY ALL-IN-ONE FIX INC,ETP,,True,True,missing_isin
FLVC,NEO,ETF,Franklin Canadian Low Volatility High Dividend Index ETF,CN,FLVC,FRANKLIN CL VOL HIGH DVD ETF,ETP,,True,False,missing_isin
FMNA,NEO,ETF,Fidelity Market Neutral Alternative ETF,CN,FMNA,FIDELITY MARKET NEUTRAL ALT,ETP,,True,True,missing_isin
GBFC,NEO,ETF,GuardBondsTM 2026 Investment Grade Bond Fund ETF Units,CN,GBFC,GUARDBONDS 2026 INV GRD BOND,ETP,,True,False,missing_isin
GBFD,NEO,ETF,GuardBondsTM 2027 Investment Grade Bond Fund ETF Units,CN,GBFD,GUARDIAN CAPITAL LP,ETP,,False,False,missing_isin
GBFE,NEO,ETF,GuardBonds 2028 Investment Grade Bd ETF,CN,GBFE,GUARDBONDS 2028 INVT GB FUND,ETP,,True,False,missing_isin
GBLF,NEO,ETF,GuardBondsTM 1-3 Year Laddered Investment Grade Bond Fund ETF Units,CN,GBLF,GUARDIAN CAPITAL LP,ETP,,False,False,missing_isin
GEDG,NEO,ETF,MANULIFE GLOBAL EDGE ETF,CN,GEDG,MANULIFE GLOBAL EDGE ETF,ETP,,True,True,missing_isin
GSIF,NEO,ETF,Guardian Strategic Income Fund,CN,GSIF,GUARDIAN CAPITAL LP,ETP,,True,False,missing_isin
HBIX,NEO,ETF,Harvest Bitcoin Enhanced Income ETF	,CN,HBIX,HARVEST BITCOIN E INCOME ETF,ETP,,True,True,missing_isin
HBTE,NEO,ETF,Harvest Bitcoin Leaders Enhanced Income ETF	,CN,HBTE,HARVEST BITCOIN LDRS E INC,ETP,,True,False,missing_isin
HNDA,NEO,Stock,HONDA MOTOR CO LTD CDR (CAD Hedged),CN,HNDA,HONDA MOTOR CO LTD,Canadian DR,,True,True,missing_isin
IBIT-U,NEO,ETF,iShares Bitcoin ETF USD,CN,,,,,False,False,no_openfigi_match
JPYS,NEO,ETF,YIELD SHARES (JPYS) PURPOSE ETF,CN,JPYS,YLD SHRS JPYS PUR ETF,ETP,,True,False,missing_isin
MAXQ,NEO,Stock,Maritime Launch Services Inc.,CN,MAXQ,MARITIME LAUNCH SERVICES INC,Common Stock,,True,True,missing_isin
MGEQ,NEO,ETF,Manulife Global Equity Class,CN,MGEQ,MANULIFE GLBL EQTY CLASS ETF,ETP,,True,False,missing_isin
MTSU,NEO,Stock,MITSUBISHI CORP CDR (CAD Hedged),CN,MTSU,MITSUBISHI CORP,Canadian DR,,True,False,missing_isin
NACO,NEO,ETF,Ninepoint Alt Credit Opportunities ETF,CN,NACO,NINEPOINT ALTERNATIVE CREDIT,ETP,,True,False,missing_isin
NEST,NEO,Stock,NESTLE SA CDR (CAD Hedged),CN,NEST,NESTLE SA-CDR,Canadian DR,,True,True,missing_isin
NNRG,NEO,ETF,Ninepoint Energy Fund,CN,NNRG,NINEPOINT ENERGY FUND,ETP,,True,True,missing_isin
NRGI,NEO,ETF,Ninepoint Energy Income Fund,CN,NRGI,NINEPOINT ENERGY INCOME,ETP,,True,True,missing_isin
NTDO,NEO,Stock,NINTENDO CO LTD CDR (CAD Hedged),CN,NTDO,NINTENDO CO LTD,Canadian DR,,True,False,missing_isin
NVON,NEO,Stock,NOVO NORDISK A/S CDR (CAD Hedged),CN,NVON,NOVO NORDISK A/S,Canadian DR,,True,True,missing_isin
QDAY,NEO,ETF,Hamilton EnhancedTechnology DayMAX™ ETF,CN,QDAY,HAMILTON ENH TECH DAYMAX ETF,ETP,,True,False,missing_isin
RBCY,NEO,ETF,Purpose RBC (RY) Yield Shares ETF,CN,RBCY,PRPSE RBC RY YLD SHS,ETP,,True,False,missing_isin
RCHM,NEO,Stock,CIE FINANCIERE RICHEMONT AG CDR (CAD Hedged),CN,RCHM,CIE FINANCIERE RICHEMONT SA,Canadian DR,,True,True,missing_isin
RLST,NEO,ETF,RBC Funds - RBC Life Science and Technology Fund,CN,RLST,RBC LIFE SCINC TECHLG FUND,ETP,,True,False,missing_isin
ROCH,NEO,Stock,ROCHE HOLDING AG CDR (CAD Hedged),CN,ROCH,ROCHE HOLDING AG,Canadian DR,,True,False,missing_isin
RSCC,NEO,ETF,Global X Russell 2000 Covered Call ETF,CN,RSCC,GLOBAL X RUSSELL 2000 CC,ETP,,True,False,missing_isin
RSCC-U,NEO,ETF,GLOBAL X RUSSELL 2000 COVERED C,CN,,,,,False,False,no_openfigi_match
RSCL,NEO,ETF,Global X Enhanced Russell 2000 Covered Call ETF	,CN,RSCL,GLOBAL X ENH RUS 2000 CC ETF,ETP,,True,False,missing_isin
RSSX-U,NEO,ETF,GLOBAL X RUSSELL 2000 INDEX ETF,CN,,,,,False,False,no_openfigi_match
RUMG,NEO,ETF,RBC Funds - RBC U.S. Mid-Cap Growth Equity Fund,CN,RUMG,RBC US MID-CAP GROWTH EQ F,ETP,,True,False,missing_isin
SAPG,NEO,Stock,SAP SE CDR (CAD Hedged),CN,SAPG,SAP SE,Canadian DR,,True,False,missing_isin
SCDG,NEO,ETF,Starlight Dividend Growth Class Series ETF,CN,SCDG,STARLIGHT DVD GROWTH CL-ETF,ETP,,True,False,missing_isin
SCRI,NEO,Stock,SILVER CROWN ROYALTIES INC.,CN,SCRI,SILVER CROWN ROYALTIES INC,Common Stock,,True,True,missing_isin
SDAY,NEO,ETF,Hamilton EnhancedU.S. Equity DayMAX™ ETF,CN,SDAY,HAMILTON ENH US EQTY DAYMAX,ETP,,True,False,missing_isin
SFTB,NEO,Stock,SOFTBANK GROUP CORP CDR (CAD Hedged),CN,SFTB,SOFTBANK GROUP CORP,Canadian DR,,True,False,missing_isin
SHPY,NEO,ETF,Purpose Shopify (SHOP) Yield Shares ETF,CN,SHPY,PURPOSE SHOPIFY SHOP YIELD,ETP,,True,True,missing_isin
TIF,NEO,ETF,NinePoint Target Income Fund ETF,CN,TIF,NINEPOINT TARGET INCOME FUND,ETP,,True,True,missing_isin
TOYM,NEO,Stock,TOYOTA MOTOR CORP CDR (CAD Hedged),CN,TOYM,TOYOTA MOTOR CORP,Canadian DR,,True,True,missing_isin
VBG,NEO,ETF,Vanguard Global ex-U.S. Aggregate Bond Index ETF (CAD-hedged) (VBG.NE),CN,VBG,VANGUARD GLOBAL EX-US AGGREG,ETP,,True,False,missing_isin
VBU,NEO,ETF,Vanguard U.S. Aggregate Bond Index ETF,CN,VBU,VANGUARD US AGGREGATE BOND I,ETP,,True,True,missing_isin
VGAB,NEO,ETF,Vanguard Global Aggregate Bond ETF CADH,CN,VGAB,VANGUARD GBL AGG BOND INDEX,ETP,,True,False,missing_isin
VWA,NEO,Stock,VOLKSWAGEN CDR (CAD HEDGED),CN,VWA,VOLKSWAGEN AG,Canadian DR,,True,False,missing_isin
WSGB,NEO,ETF,Wealthsimple North American Green Bond Index ETF,CN,WSGB,WEALTHSIMPLE NT AME GR BD ID,ETP,,True,False,missing_isin
YAMZ,NEO,ETF,Amazon (AMZN) Yield Shares Purpose ETF,CN,YAMZ,AMAZON YLD SHARES PURPOSE,ETP,,True,False,missing_isin
YCON,NEO,ETF,Coinbase (COIN) Yield Shares Purpose ETF,CN,YCON,COINBASE YS PURPOSE ETF,ETP,,True,False,missing_isin
YCST,NEO,ETF,Costco (Cost) Yield Shares Purpose Etf,CN,YCST,COSTCO COST YLD SHRS PUR ETF,ETP,,True,False,missing_isin
YGOG,NEO,ETF,Alphabet (GOOGL) Yield Shares Purpose ETF,CN,YGOG,ALPHABET YLD SHARES PURPOSE,ETP,,True,False,missing_isin
YMET,NEO,ETF,Meta Meta Yield Shares Purpose Etf,CN,YMET,META YLD SHRS PRPSE ETF,ETP,,True,False,missing_isin
YNET,NEO,ETF,Netflix (NFLX) Yield Shares Purpose ETF,CN,YNET,NETFLIX YS PURPOSE ETF,ETP,,True,False,missing_isin
YPLT,NEO,ETF,Palantir (PLTR) Yield Shares Purpose ETF,CN,YPLT,PALANTIR YLD SHR PURPOSE ETF,ETP,,True,False,missing_isin
YTSL,NEO,ETF,Tesla (TSLA) Yield Shares Purpose ETF,CN,YTSL,TESLA YLD SHARES PURPOSE,ETP,,True,False,missing_isin
YUNH,NEO,ETF,UnitedHealth Group (UNH) Yield Shares Purpose ETF,CN,YUNH,UNH GRP YLD SHRS PURPOSE ETF,ETP,,True,False,missing_isin
ZAAA,NEO,ETF,BMO AAA Clo Etf,CN,ZAAA,BMO AAA CLO ETF,ETP,,True,True,missing_isin
ZAAA-F,NEO,ETF,BMO AAA CLO ETF (HEDGED UNITS),CN,,,,,False,False,no_openfigi_match
ZAAP,NEO,Stock,APPLE (aapl) BMO CDR (CAD HEDGED),CN,ZAAP,APPLE INC,Canadian DR,,True,False,missing_isin
ZAPO,NEO,Stock,APOLLO (APO) BMO CDR (CAD HEDGED),CN,ZAPO,APOLLO GLOBAL MANAGEMENT INC,Canadian DR,,True,False,missing_isin
ZBA,NEO,Stock,BOEING (BA) BMO CDR (CAD HEDGED),CN,ZBA,BOEING CO/THE,Canadian DR,,True,False,missing_isin
ZBBZ-F,NEO,ETF,BMO BBB CLO ETF – Hedged Units,CN,,,,,False,False,no_openfigi_match
ZCOI,NEO,Stock,Coinbase (COIN) BMO CDR (CAD Hedged),CN,ZCOI,COINBASE GLOBAL INC,Canadian DR,,True,False,missing_isin
ZCOM,NEO,ETF,BMO Broad Commodity ETF - CAD Units,CN,ZCOM,BMO BROAD COMMODITY ETF,ETP,,True,True,missing_isin
ZCOS,NEO,Stock,COSTCO )COST) BMO CDR (CAD HEDGED),CN,ZCOS,COSTCO WHOLESALE CORP,Canadian DR,,True,False,missing_isin
ZCPB,NEO,ETF,BMO CORE PLUS BOND FUND ETF,CN,ZCPB,BMO CORE PLUS BOND FUND ETF,ETP,,True,True,missing_isin
ZEFI,NEO,Stock,Zefiro Methane Corp.,CN,ZEFI,ZEFIRO METHANE CORP,Common Stock,,True,True,missing_isin
ZGSB,NEO,ETF,BMO GLOBAL STRATEGIC BOND FUND,CN,ZGSB,BMO GLOBAL STRATEGIC BOND ET,ETP,,True,True,missing_isin
ZHC,NEO,ETF,BMO Human Capital Factor US Equity ETF,CN,ZHC,BMO HUMAN CAP FCTR US EQ ETF,ETP,,True,False,missing_isin
ZINT,NEO,Stock,INTEL (INTC) BMO CDR (CAD HEDGED),CN,ZINT,INTEL CORP,Canadian DR,,True,False,missing_isin
ZLLY,NEO,Stock,ELI LILLY (LLY) BMO CDR (CAD HEDGED),CN,ZLLY,ELI LILLY & CO,Canadian DR,,True,True,missing_isin
ZMAS,NEO,Stock,MASTERCARD (MA) BMO CDR (CAD HEDGED),CN,ZMAS,MASTERCARD INC,Canadian DR,,True,False,missing_isin
ZMCD,NEO,Stock,McDonalds (MCD) BMO CDR (CAD Hedged),CN,ZMCD,MCDONALD'S CORP,Canadian DR,,True,False,missing_isin
ZMIC,NEO,Stock,Micron Technology (MU) BMO CDR (CAD Hedged),CN,ZMIC,MICRON TECHNOLOGY INC,Canadian DR,,True,True,missing_isin
ZMLG,NEO,ETF,BMO MARKET+ LOW VOLATILITY GLOBAL,CN,ZMLG,BMO MRKT+ LOW VOL GLB EQ ETF,ETP,,True,False,missing_isin
ZMPC,NEO,ETF,BMO MARKET+ CANADIAN EQUITY ETF,CN,ZMPC,BMO MRKT CANADIAN EQUITY ETF,ETP,,True,True,missing_isin
ZMPU,NEO,ETF,BMO MARKET+ US EQUITY ETF,CN,ZMPU,BMO MARKET+ US EQUITY ETF,ETP,,True,True,missing_isin
ZMPU-F,NEO,ETF,BMO MARKET+ US EQUITY ETF - HEDGED UNITS,CN,,,,,False,False,no_openfigi_match
ZMPW,NEO,ETF,BMO MARKET+ ALL COUNTRY WORLD,CN,ZMPW,BMO MRKT+ AL CNTRY W EQ ETF,ETP,,True,False,missing_isin
ZMSF,NEO,Stock,MICROSOFT (MSFT) BMO CDR (CAD HEDGED),CN,ZMSF,MICROSOFT CORP,Canadian DR,,True,False,missing_isin
ZPYP,NEO,Stock,PayPal (PYPL) BMO CDR (CAD Hedged),CN,ZPYP,PAYPAL HOLDINGS INC,Canadian DR,,True,False,missing_isin
ZSMC,NEO,Stock,SUPER MICRO COMPUTER (SMCI) BMO XDR (CAD HEDGED),CN,ZSMC,SUPER MICRO COMPUTER INC,Canadian DR,,True,True,missing_isin
ZTM-U,NEO,ETF,BMO MID-TERM US TREASURY BOND INDEX ETF,CN,,,,,False,False,no_openfigi_match
ZVST,NEO,Stock,VISTRA (VST) BMO CDR (CAD HEDGED),CN,ZVST,VISTRA CORP,Canadian DR,,True,False,missing_isin
ZWMT,NEO,Stock,WALMART (WMT) BMO CDR (CAD HEDGED),CN,ZWMT,WALMART INC,Canadian DR,,True,False,missing_isin
ZXOM,NEO,Stock,EXXON MOBIL (XOM) BMO CDR (CAD HEDGED),CN,ZXOM,EXXON MOBIL CORP,Canadian DR,,True,True,missing_isin
ACEI,NYSE ARCA,ETF,Innovator Equity Autocallable Income Strategy ETF,US,ACEI,INNOVATOR EQ AUT INC STR ETF,ETP,,True,False,missing_isin
ACII,NYSE ARCA,ETF,Innovator Index Autocallable Income Strategy ETF,US,ACII,INNOVATOR INDEX AC IN ST ETF,ETP,,True,False,missing_isin
ACKY,NYSE ARCA,ETF,VistaShares Target 15 ACKtivist Select Income ETF,US,ACKY,VISTASHARES TAR15 AC INC ETF,ETP,,True,False,missing_isin
ACYN,NYSE ARCA,ETF,FT Vest Laddered Autocallable Barrier & Income ETF,US,ACYN,FT LAD AUTOCALL BAR INC ETF,ETP,,True,False,missing_isin
AETH,NYSE ARCA,ETF,Bitwise Trendwise Ethereum & Treasuries Rotation Strategy ETF,US,AETH,BIT TRE ETH TRE RO ST ET-USD,ETP,,True,False,missing_isin
AGIQ,NYSE ARCA,ETF,SoFi Agentic AI ETF,US,AGIQ,SOFI AGENTIC AI ETF,ETP,,True,True,missing_isin
AINT,NYSE ARCA,ETF,FINQ DOLLAR NEUTRAL U.S. Large Cap AI-Managed Equity ETF,US,AINT,FINQ DLR NTL US LG CM EQ ETF,ETP,,True,False,missing_isin
ATCL,NYSE ARCA,ETF,REX ETF Trust,US,ATCL,REX AUTOCALLABLE INCOME ETF,ETP,,True,False,missing_isin
BFJA,NYSE ARCA,ETF,FT Vest Bitcoin Strategy Floor15 ETF - January,US,BFJA,FT VST BTCN STRG FLR ETF JAN,ETP,,False,False,missing_isin
BFOC,NYSE ARCA,ETF,FT Vest Bitcoin Strat Floor15 ETF - Oct,US,BFOC,FT VEST BITCOIN SF15 ETF-OCT,ETP,,True,True,missing_isin
BPH,NYSE ARCA,ETF,BP plc ADRhedged,US,BPH,BP P.L.C. ADRHEDGED,ETP,,True,True,missing_isin
BPRO,NYSE ARCA,ETF,Bitwise Proficio Currency Debasement ETF,US,BPRO,BITWISE PROFICIO CR DBS ETF,ETP,,True,False,missing_isin
BRIB,NYSE ARCA,ETF,FIS Bright Portfolios Core Bond ETF,US,BRIB,FIS BRGHT PRT CRE BND ETF,ETP,,True,False,missing_isin
BTYB,NYSE ARCA,ETF,VistaShares BitBonds 5 Yr Enhanced Weekly Distribution ETF,US,BTYB,VSTSHR BTBD 5 YR ENHD WD ETF,ETP,,True,False,missing_isin
CGGG,NYSE ARCA,ETF,Capital Group Equity ETF Trust I,US,CGGG,CAP GROUP LARGE GROWTH,ETP,,True,False,missing_isin
CGMM,NYSE ARCA,ETF,Capital Group Equity ETF Trust I,US,CGMM,CAP GROUP SMALL AND MID CAP,ETP,,True,False,missing_isin
CGVV,NYSE ARCA,ETF,Capital Group Equity ETF Trust I,US,CGVV,CAP GROUP LARGE VALUE,ETP,,True,False,missing_isin
CLCV,NYSE ARCA,ETF,Crossmark ETF Trust,US,CLCV,CROSSMARK LARGECAPVALUE ETF,ETP,,True,False,missing_isin
CLNK,NYSE ARCA,ETF,Bitwise Chainlink ETF,US,CLNK,BITWISE CHAINLINK ETF,ETP,,True,True,missing_isin
CLOB,NYSE ARCA,ETF,VanEck ETF Trust,US,CLOB,VANECK AA-BB CLO ETF,ETP,,True,False,missing_isin
COIA,NYSE ARCA,ETF,ProShares Ultra COIN ETF,US,COIA,PROSHARES ULTRA COIN,ETP,,True,True,missing_isin
COPZ,NYSE ARCA,ETF,Defiance Daily Target 2X Long Copper Miners ETF,US,COPZ,DEFIANCE DAILY TARGET 2X LON,ETP,,True,True,missing_isin
CPSD,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - December,US,CPSD,CLMS S&P STR ALT DEC,ETP,,False,False,missing_isin
CPSF,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - February,US,CPSF,CALMS S&P 500 S PR ETF - FEB,ETP,,True,False,missing_isin
CPSN,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF November,US,CPSN,CAL S&P 500 SR AT PR ETF - N,ETP,,True,False,missing_isin
CPSP,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - April,US,CPSP,CALAMOS S&P 500 STR ALT APR,ETP,,True,False,missing_isin
CPSR,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - March,US,CPSR,CAL S&P 500 ST ALT P ETF - M,ETP,,True,False,missing_isin
CPSU,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - June,US,CPSU,CALAMOS SP500 SA PRO ETF JUN,ETP,,True,False,missing_isin
CPSY,NYSE ARCA,ETF,Calamos S&P 500 Structured Alt Protection ETF - January,US,CPSY,CALAMOS S&P 500 SAP ETF JAN,ETP,,True,False,missing_isin
CRCA,NYSE ARCA,ETF,ProShares Ultra CRCL,US,CRCA,PROSHARES ULTRA CRCL,ETP,,True,True,missing_isin
CSIO,NYSE ARCA,ETF,Cohen & Steers ETF Trust,US,CSIO,C&S INFRA OPP ACTIVE ETF,ETP,,True,False,missing_isin
CSPF,NYSE ARCA,ETF,Cohen & Steers ETF Trust,US,CSPF,C&S PREF & INCOME ACTIVE ETF,ETP,,True,False,missing_isin
CSSD,NYSE ARCA,ETF,Cohen & Steers ETF Trust,US,CSSD,C&S SD PREF & INC ACTIVE ETF,ETP,,True,False,missing_isin
DABS,NYSE ARCA,ETF,DoubleLine ETF Trust,US,DABS,DOUBLELINE ASSET-BACKED ETF,ETP,,True,False,missing_isin
