ticker,exchange,asset_type,name,stockanalysis_symbol,stockanalysis_name,stockanalysis_sector,stockanalysis_industry,sector_update,decision,source_url
0JKF,LSE,Stock,Jackson Financial Inc.,0JKF,Jackson Financial Inc.,,Life Insurance,,unsupported_sector,https://stockanalysis.com/quote/lon/0JKF/
0JPB,LSE,Stock,Jones Lang LaSalle Inc.,0JPB,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,Real Estate,accept,https://stockanalysis.com/quote/lon/0JPB/
0JPO,LSE,Stock,KLA Corp.,0JPO,KLA Corporation,Technology,Semiconductors,Information Technology,accept,https://stockanalysis.com/quote/lon/0JPO/
0JQQ,LSE,Stock,Archer Daniels Midland Co.,0JQQ,Archer-Daniels-Midland Company,Materials,Agricultural Inputs,Materials,accept,https://stockanalysis.com/quote/lon/0JQQ/
0JRV,LSE,Stock,Kraft Heinz Co.,0JRV,The Kraft Heinz Company,,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",,unsupported_sector,https://stockanalysis.com/quote/lon/0JRV/
0JSP,LSE,Stock,LTC Properties Inc.,0JSP,"LTC Properties, Inc.",Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0JSP/
0JSZ,LSE,Stock,Ladder Capital Corp. Cl A,0JSZ,Ladder Capital Corp,Real Estate,REIT - Industrial,Real Estate,accept,https://stockanalysis.com/quote/lon/0JSZ/
0JT5,LSE,Stock,Lam Research Corp.,0JT5,Lam Research Corporation,Technology,Semiconductors,Information Technology,accept,https://stockanalysis.com/quote/lon/0JT5/
0JUJ,LSE,Stock,Liberty Media Corp. Series A Liberty Formula One,0JUJ,Formula One Group,Technology,Media & Entertainment,Information Technology,accept,https://stockanalysis.com/quote/lon/0JUJ/
0JVD,LSE,Stock,Live Nation Entertainment Inc.,0JVD,"Live Nation Entertainment, Inc.",Technology,Media & Entertainment,Information Technology,accept,https://stockanalysis.com/quote/lon/0JVD/
0JXQ,LSE,Stock,Main Street Capital Corp.,0JXQ,Main Street Capital Corporation,Financials,Financial - Diversified,Financials,accept,https://stockanalysis.com/quote/lon/0JXQ/
0JYW,LSE,Stock,Marriott International Inc.,0JYW,"Marriott International, Inc.",Consumer Discretionary,Travel Lodging,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0JYW/
0JZZ,LSE,Stock,Medical Properties Trust Inc.,0JZZ,"Medical Properties Trust, Inc.",Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0JZZ/
0K0E,LSE,Stock,MercadoLibre Inc.,0K0E,"MercadoLibre, Inc.",Consumer Discretionary,Specialty Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0K0E/
0K0X,LSE,Stock,MetLife Inc.,0K0X,"MetLife, Inc.",Financials,Insurance - Diversified,Financials,accept,https://stockanalysis.com/quote/lon/0K0X/
0K1Q,LSE,Stock,Teleste Oyj,,,,,,no_symbol_match,
0K1R,LSE,Stock,Viridian Therapeutics Inc.,0K1R,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,Health Care,accept,https://stockanalysis.com/quote/lon/0K1R/
0K3S,LSE,Stock,Murphy Oil Corp.,0K3S,Murphy Oil Corporation,Energy,Oil & Gas Energy,Energy,accept,https://stockanalysis.com/quote/lon/0K3S/
0K45,LSE,Stock,NCR Corp.,0K45,NCR Voyix Corporation,Technology,Information Technology Services,Information Technology,accept,https://stockanalysis.com/quote/lon/0K45/
0K4C,LSE,Stock,NRG Energy Inc.,0K4C,"NRG Energy, Inc.",Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0K4C/
0K4T,LSE,Stock,Nasdaq Inc.,0K4T,"Nasdaq, Inc.",Financials,Financial - Diversified,Financials,accept,https://stockanalysis.com/quote/lon/0K4T/
0K7U,LSE,Stock,News Corp Cl A,0K7U,News Corporation,Technology,Media & Entertainment,Information Technology,accept,https://stockanalysis.com/quote/lon/0K7U/
0K80,LSE,Stock,NextEra Energy Inc.,0K80,"NextEra Energy, Inc.",Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0K80/
0K8W,LSE,Stock,Derichebourg,0K8W,Derichebourg SA,,Services To Dwellings And Other Buildings,,unsupported_sector,https://stockanalysis.com/quote/lon/0K8W/
0K91,LSE,Stock,Northern Trust Corp.,0K91,Northern Trust Corporation,Financials,Financial - Diversified,Financials,accept,https://stockanalysis.com/quote/lon/0K91/
0K9A,LSE,Stock,Cmb.Tech NV,0K9A,Cmb.Tech NV,,Deep Sea Foreign Transportation of Freight,,unsupported_sector,https://stockanalysis.com/quote/lon/0K9A/
0KAB,LSE,Stock,O&#39;Reilly Automotive Inc.,0KAB,"O'Reilly Automotive, Inc.",Consumer Discretionary,Specialty Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0KAB/
0KBL,LSE,Stock,Omega Healthcare Investors Inc.,0KBL,"Omega Healthcare Investors, Inc.",Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0KBL/
0KBQ,LSE,Stock,Ratos AB ser. B,0KBQ,Ratos AB (publ),,"Investors, not elsewhere classified",,unsupported_sector,https://stockanalysis.com/quote/lon/0KBQ/
0KBV,LSE,Stock,Realia Business S.A.,0KBV,"Realia Business, S.A.",,Real Estate Operators (except Developers) And Lessors,,unsupported_sector,https://stockanalysis.com/quote/lon/0KBV/
0KBY,LSE,Stock,Renta 4 Banco S.A.,0KBY,"Renta 4 Banco, S.A.",,"Security and Commodity Brokers, Dealers, Exchanges, and Services",,unsupported_sector,https://stockanalysis.com/quote/lon/0KBY/
0KCD,LSE,Stock,Solaria Energia y Medio Ambiente S.A.,0KCD,"Solaria Energía y Medio Ambiente, S.A.",,Electric Services,,unsupported_sector,https://stockanalysis.com/quote/lon/0KCD/
0KEJ,LSE,Stock,PPL Corp.,0KEJ,PPL Corporation,Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0KEJ/
0KEP,LSE,Stock,KEMPOWER OYJ KEMPOWER ORD SHS,0KEP,Kempower Oyj,,"Miscellaneous Electrical Machinery, Equipment, and Supplies",,unsupported_sector,https://stockanalysis.com/quote/lon/0KEP/
0KEZ,LSE,Stock,Packaging Corp. of America,0KEZ,Packaging Corporation of America,Consumer Discretionary,Packaging & Containers,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0KEZ/
0KGE,LSE,Stock,Paychex Inc.,0KGE,"Paychex, Inc.",Technology,Software - Services,Information Technology,accept,https://stockanalysis.com/quote/lon/0KGE/
0KIT,LSE,Stock,Pinnacle West Capital Corp.,0KIT,Pinnacle West Capital Corporation,Utilities,Regulated Electric,Utilities,accept,https://stockanalysis.com/quote/lon/0KIT/
0KNY,LSE,Stock,T. Rowe Price Group Inc.,0KNY,"T. Rowe Price Group, Inc.",Financials,Financial - Diversified,Financials,accept,https://stockanalysis.com/quote/lon/0KNY/
0KO5,LSE,Stock,Principal Financial Group Inc.,0KO5,"Principal Financial Group, Inc.",Financials,Asset Management,Financials,accept,https://stockanalysis.com/quote/lon/0KO5/
0KO8,LSE,Stock,Enea S.A.,,,,,,no_symbol_match,
0KOC,LSE,Stock,Progressive Corp.,0KOC,The Progressive Corporation,Financials,Insurance - Property & Casualty,Financials,accept,https://stockanalysis.com/quote/lon/0KOC/
0KOD,LSE,Stock,Prologis Inc.,0KOD,"Prologis, Inc.",Real Estate,REIT - Industrial,Real Estate,accept,https://stockanalysis.com/quote/lon/0KOD/
0KRX,LSE,Stock,Prudential Financial Inc.,0KRX,"Prudential Financial, Inc.",Financials,Insurance - Life,Financials,accept,https://stockanalysis.com/quote/lon/0KRX/
0KS2,LSE,Stock,Public Service Enterprise Group Inc.,0KS2,Public Service Enterprise Group Incorporated,Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0KS2/
0KSR,LSE,Stock,Quanta Services Inc.,0KSR,"Quanta Services, Inc.",Industrials,Engineering & Construction,Industrials,accept,https://stockanalysis.com/quote/lon/0KSR/
0KSX,LSE,Stock,Quest Diagnostics Inc.,0KSX,Quest Diagnostics Incorporated,Healthcare,Medical - Equipment & Services,Health Care,accept,https://stockanalysis.com/quote/lon/0KSX/
0KTI,LSE,Stock,Enbridge Inc,0KTI,Enbridge Inc.,Energy,Oil & Gas Energy,Energy,accept,https://stockanalysis.com/quote/lon/0KTI/
0KU1,LSE,Stock,Raymond James Financial Inc.,0KU1,"Raymond James Financial, Inc.",Financials,Financial - Diversified,Financials,accept,https://stockanalysis.com/quote/lon/0KU1/
0KUE,LSE,Stock,Realty Income Corp.,0KUE,Realty Income Corporation,Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0KUE/
0KV3,LSE,Stock,Regions Financial Corp.,0KV3,Regions Financial Corporation,Financials,Banks,Financials,accept,https://stockanalysis.com/quote/lon/0KV3/
0KVH,LSE,Stock,BRD-Groupe Societe Generale S.A.,,,,,,no_symbol_match,
0KW1,LSE,Stock,Republic Services Inc.,0KW1,"Republic Services, Inc.",Industrials,Waste Management,Industrials,accept,https://stockanalysis.com/quote/lon/0KW1/
0KXO,LSE,Stock,Ross Stores Inc,0KXO,"Ross Stores, Inc.",Consumer Discretionary,Specialty Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0KXO/
0KXS,LSE,Stock,Royal Gold Inc,0KXS,"Royal Gold, Inc.",Materials,Industrial Materials,Materials,accept,https://stockanalysis.com/quote/lon/0KXS/
0L1G,LSE,Stock,SS&C Technologies Holdings Inc.,0L1G,"SS&C Technologies Holdings, Inc.",Technology,Software - Services,Information Technology,accept,https://stockanalysis.com/quote/lon/0L1G/
0L3I,LSE,Stock,Charles Schwab Corp.,0L3I,The Charles Schwab Corporation,Financials,Financial - Diversified,Financials,accept,https://stockanalysis.com/quote/lon/0L3I/
0L6P,LSE,Stock,Simon Property Group Inc.,0L6P,"Simon Property Group, Inc.",Real Estate,Real Estate - General,Real Estate,accept,https://stockanalysis.com/quote/lon/0L6P/
0L7A,LSE,Stock,A.O. Smith Corp.,0L7A,A. O. Smith Corporation,Industrials,Industrial - Machinery,Industrials,accept,https://stockanalysis.com/quote/lon/0L7A/
0L7G,LSE,Stock,Snap-On Inc.,0L7G,Snap-on Incorporated,Industrials,Industrial - Capital Goods,Industrials,accept,https://stockanalysis.com/quote/lon/0L7G/
0L8A,LSE,Stock,Southern Co.,0L8A,The Southern Company,Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0L8A/
0L8B,LSE,Stock,Southern Copper Corp.,0L8B,Southern Copper Corporation,Materials,Industrial Materials,Materials,accept,https://stockanalysis.com/quote/lon/0L8B/
0L91,LSE,Stock,"Grupo Empresarial San José, S.A.",0L91,"Grupo Empresarial San José, S.A.",,Heavy Construction Other Than Building Construction Contractors,,unsupported_sector,https://stockanalysis.com/quote/lon/0L91/
0L95,LSE,Stock,"Block, Inc.",0L95,"Block, Inc.",Technology,Software - Services,Information Technology,accept,https://stockanalysis.com/quote/lon/0L95/
0L9J,LSE,Stock,Kontron AG,0L9J,Kontron AG,,Computer Integrated Systems Design,,unsupported_sector,https://stockanalysis.com/quote/lon/0L9J/
0LCX,LSE,Stock,Take-Two Interactive Software Inc.,0LCX,"Take-Two Interactive Software, Inc.",Technology,Media & Entertainment,Information Technology,accept,https://stockanalysis.com/quote/lon/0LCX/
0LD8,LSE,Stock,Target Corp.,0LD8,Target Corporation,Consumer Discretionary,Specialty Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0LD8/
0LF8,LSE,Stock,Thor Industries Inc.,0LF8,"THOR Industries, Inc.",Consumer Discretionary,Auto - Recreational Vehicles,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0LF8/
0LHX,LSE,Stock,U.S. Global Investors Inc. Cl A,,,,,,no_symbol_match,
0LIK,LSE,Stock,Under Armour Inc. Cl C,0LIK,"Under Armour, Inc.",,Apparel and Other Finished Products Made From Fabrics and Similar Materials,,unsupported_sector,https://stockanalysis.com/quote/lon/0LIK/
0LIU,LSE,Stock,United Airlines Holdings Inc.,0LIU,"United Airlines Holdings, Inc.",Industrials,Airlines,Industrials,accept,https://stockanalysis.com/quote/lon/0LIU/
0LJE,LSE,Stock,Universal Display Corp.,0LJE,Universal Display Corporation,Technology,"Hardware, Equipment & Parts",Information Technology,accept,https://stockanalysis.com/quote/lon/0LJE/
0LJL,LSE,Stock,Universal Health Services Inc. Cl B,0LJL,"Universal Health Services, Inc.",Healthcare,Medical - Equipment & Services,Health Care,accept,https://stockanalysis.com/quote/lon/0LJL/
0LN7,LSE,Stock,Air France KLM SA,0LN7,Air France-KLM SA,,"Air Transportation, Scheduled",,unsupported_sector,https://stockanalysis.com/quote/lon/0LN7/
0LQ1,LSE,Stock,Continental AG O.N.,0LQ1,Continental Aktiengesellschaft,,Motor Vehicle Parts and Accessories,,unsupported_sector,https://stockanalysis.com/quote/lon/0LQ1/
0LQ4,LSE,Stock,Krones AG O.N.,0LQ4,Krones AG,,General Industrial Machinery And Equipment,,unsupported_sector,https://stockanalysis.com/quote/lon/0LQ4/
0LRK,LSE,Stock,Vulcan Materials Co.,0LRK,Vulcan Materials Company,Materials,Building Materials,Materials,accept,https://stockanalysis.com/quote/lon/0LRK/
0LS5,LSE,Stock,CCC S.A.,,,,,,no_symbol_match,
0LSL,LSE,Stock,WEC Energy Group Inc.,0LSL,"WEC Energy Group, Inc.",Utilities,General Utilities,Utilities,accept,https://stockanalysis.com/quote/lon/0LSL/
0LVL,LSE,Stock,LPP S.A.,,,,,,no_symbol_match,
0LXB,LSE,Stock,Williams Cos.,0LXB,"The Williams Companies, Inc.",Energy,Oil & Gas Energy,Energy,accept,https://stockanalysis.com/quote/lon/0LXB/
0LXC,LSE,Stock,Williams-Sonoma Inc.,0LXC,"Williams-Sonoma, Inc.",Consumer Discretionary,Specialty Retail,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0LXC/
0LY1,LSE,Stock,WISDOMTREE INVESTMENTS INC WISDOMTREE INVESTMENTS ORD SHS,0LY1,"WisdomTree, Inc.",,Investment Advice,,unsupported_sector,https://stockanalysis.com/quote/lon/0LY1/
0M0A,LSE,Stock,Rockwool International A/S Series B,0M0A,Rockwool A/S,,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",,unsupported_sector,https://stockanalysis.com/quote/lon/0M0A/
0M0E,LSE,Stock,Ercros S.A.,0M0E,"Ercros, S.A.",,Industrial Inorganic Chemicals,,unsupported_sector,https://stockanalysis.com/quote/lon/0M0E/
0M30,LSE,Stock,Yum China Holdings Inc.,0M30,"Yum China Holdings, Inc.",Consumer Discretionary,Restaurants,Consumer Discretionary,accept,https://stockanalysis.com/quote/lon/0M30/
0M69,LSE,Stock,OTP Bank Nyrt,,,,,,no_symbol_match,
0MAN,LSE,Stock,MANDATUM HOLDING OYJ MANTADUM HOLDING ORD SHS,0MAN,Mandatum Oyj,,Life Insurance,,unsupported_sector,https://stockanalysis.com/quote/lon/0MAN/
0MDT,LSE,Stock,Electrolux AB Class B,0MDT,AB Electrolux (publ),,Household Appliances,,unsupported_sector,https://stockanalysis.com/quote/lon/0MDT/
0MEC,LSE,Stock,Nordex SE O.N.,0MEC,Nordex SE,,Engines And Turbines,,unsupported_sector,https://stockanalysis.com/quote/lon/0MEC/
0MFW,LSE,Stock,KBC Ancora,0MFW,KBC Ancora SA,,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/lon/0MFW/
0MG1,LSE,Stock,Fielmann AG,0MG1,Fielmann Group AG,,Ophthalmic Goods,,unsupported_sector,https://stockanalysis.com/quote/lon/0MG1/
0MG5,LSE,Stock,Elringklinger AG NA O.N.,0MG5,ElringKlinger AG,,"Gaskets, Packing, And Sealing Devices And Rubber And Plastics Hose And Belting",,unsupported_sector,https://stockanalysis.com/quote/lon/0MG5/
0MGB,LSE,Stock,Genmab,0MGB,Genmab A/S,,"Biological Products, Except Diagnostic Substances",,unsupported_sector,https://stockanalysis.com/quote/lon/0MGB/
0MGC,LSE,Stock,NKT Holding,0MGC,NKT A/S,,Refrigeration And Service Industry Machinery,,unsupported_sector,https://stockanalysis.com/quote/lon/0MGC/
0MGE,LSE,Stock,Sydbank,0MGE,AL Sydbank A/S,,Commercial Banks,,unsupported_sector,https://stockanalysis.com/quote/lon/0MGE/
0MHW,LSE,Stock,Volvo AB Series A,0MHW,AB Volvo (publ),,Motor Vehicles and Passenger Car Bodies,,unsupported_sector,https://stockanalysis.com/quote/lon/0MHW/
0MHZ,LSE,Stock,SSAB AB ser. B,0MHZ,SSAB AB (publ),,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills",,unsupported_sector,https://stockanalysis.com/quote/lon/0MHZ/
0MKS,LSE,Stock,TomTom NV,0MKS,TomTom N.V.,,Prepackaged Software,,unsupported_sector,https://stockanalysis.com/quote/lon/0MKS/
0ML7,LSE,Stock,MKB Nedsense N.V.,,,,,,no_symbol_match,
0MO8,LSE,Stock,SED Energy Holdings Plc,,,,,,no_symbol_match,
0MQG,LSE,Stock,Mycronic AB,0MQG,Mycronic AB (publ),,"Special Industry Machinery, not elsewhere classified",,unsupported_sector,https://stockanalysis.com/quote/lon/0MQG/
0MR4,LSE,Stock,Byggmax Group AB,0MR4,Byggmax Group AB (publ),,"Building Materials, Hardware, Garden Supply, and Mobile Home Dealers",,unsupported_sector,https://stockanalysis.com/quote/lon/0MR4/
0MR5,LSE,Stock,CellaVision AB,0MR5,CellaVision AB (publ),,Electromedical and Electrotherapeutic Apparatus,,unsupported_sector,https://stockanalysis.com/quote/lon/0MR5/
0MUN,LSE,Stock,Iren S.p.A.,0MUN,Iren SpA,,Electric Services,,unsupported_sector,https://stockanalysis.com/quote/lon/0MUN/
0MVK,LSE,Stock,Augros Cosmetic Packaging,,,,,,no_symbol_match,
0MYZ,LSE,Stock,Stroeer SE & Co. KGaA,0MYZ,Ströer SE & Co. KGaA,,Advertising,,unsupported_sector,https://stockanalysis.com/quote/lon/0MYZ/
0N75,LSE,Stock,Bonduelle SAS,0N75,Bonduelle SCA,,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",,unsupported_sector,https://stockanalysis.com/quote/lon/0N75/
0N7X,LSE,Stock,Cloetta AB ser. B,0N7X,Cloetta AB (publ),,Sugar And Confectionery Products,,unsupported_sector,https://stockanalysis.com/quote/lon/0N7X/
0NBD,LSE,Stock,Heineken Holding NV,0NBD,Heineken Holding N.V.,,Malt Beverages,,unsupported_sector,https://stockanalysis.com/quote/lon/0NBD/
0NC6,LSE,Stock,Investor AB Series B,0NC6,Investor AB (publ),,"Investors, not elsewhere classified",,unsupported_sector,https://stockanalysis.com/quote/lon/0NC6/
0ND5,LSE,Stock,H Lundbeck A/S,0ND5,H. Lundbeck A/S,,Pharmaceutical Preparations,,unsupported_sector,https://stockanalysis.com/quote/lon/0ND5/
0NE1,LSE,Stock,MFE MEDIAFOREUROPE NV,0NE1,MFE-Mediaforeurope N.V.,,Television Broadcasting Stations,,unsupported_sector,https://stockanalysis.com/quote/lon/0NE1/
0NHV,LSE,Stock,Recticel S.A.,0NHV,Recticel SA/NV,,Plastics Foam Products,,unsupported_sector,https://stockanalysis.com/quote/lon/0NHV/
0NI1,LSE,Stock,Rheinmetall AG,0NI1,Rheinmetall AG,,"Ordnance And Accessories, Except Vehicles And Guided Missiles",,unsupported_sector,https://stockanalysis.com/quote/lon/0NI1/
0NIS,LSE,Stock,SBM Offshore NV,0NIS,SBM Offshore N.V.,,"Oil and Gas Field Services, not elsewhere classified",,unsupported_sector,https://stockanalysis.com/quote/lon/0NIS/
0NJQ,LSE,Stock,Sopra Steria Group S.A.,0NJQ,Sopra Steria Group SA,,"Computer Programming, Data Processing, And Other Computer Related Services",,unsupported_sector,https://stockanalysis.com/quote/lon/0NJQ/
0NMU,LSE,Stock,Wolters Kluwer,0NMU,Wolters Kluwer N.V.,,Legal Services,,unsupported_sector,https://stockanalysis.com/quote/lon/0NMU/
0NNR,LSE,Stock,Orrön Energy AB (publ),0NNR,Orrön Energy AB (publ),,Electric Services,,unsupported_sector,https://stockanalysis.com/quote/lon/0NNR/
0NOL,LSE,Stock,Adva Optical Networking SE,0NOL,Adtran Networks SE,,Computer Communications Equipment,,unsupported_sector,https://stockanalysis.com/quote/lon/0NOL/
0NPX,LSE,Stock,Imerys SA,0NPX,Imerys S.A.,,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",,unsupported_sector,https://stockanalysis.com/quote/lon/0NPX/
0NQ3,LSE,Stock,Mr Bricolage S.A.,0NQ3,Mr.Bricolage S.A.,,Lumber and Other Building Materials Dealers,,unsupported_sector,https://stockanalysis.com/quote/lon/0NQ3/
0NQH,LSE,Stock,Rhoen Klinikum AG,0NQH,RHÖN-KLINIKUM Aktiengesellschaft,Healthcare,Healthcare Providers & Services,,name_mismatch,https://stockanalysis.com/quote/lon/0NQH/
0NUX,LSE,Stock,Prysmian SpA,0NUX,Prysmian S.p.A.,,Drawing and Insulating of Nonferrous Wire,,unsupported_sector,https://stockanalysis.com/quote/lon/0NUX/
0NW2,LSE,Stock,Randstad NV,0NW2,Randstad N.V.,,Help Supply Services,,unsupported_sector,https://stockanalysis.com/quote/lon/0NW2/
0NWW,LSE,Stock,SKF AB Series A,0NWW,AB SKF (publ),,Ball and Roller Bearings,,unsupported_sector,https://stockanalysis.com/quote/lon/0NWW/
0NWX,LSE,Stock,AB SKF B,0NWX,AB SKF (publ),,Ball and Roller Bearings,,unsupported_sector,https://stockanalysis.com/quote/lon/0NWX/
0NYY,LSE,Stock,Banco Comercial Portugues S/A,,,,,,no_symbol_match,
0NYZ,LSE,Stock,Bertrandt AG,0NYZ,Bertrandt Aktiengesellschaft,,Engineering Services,,unsupported_sector,https://stockanalysis.com/quote/lon/0NYZ/
0NZM,LSE,Stock,L’Oreal SA,0NZM,L'Oréal S.A.,,"Perfumes, Cosmetics, and Other Toilet Preparations",,unsupported_sector,https://stockanalysis.com/quote/lon/0NZM/
